# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.390012       -2.558314e-03 -1.388382e+00 -2.467881e-03 -2.466418e-03 -1.393041e+00 -2.592296e-03 -9.189664e-05 4.658879e-03 1.244145e-04
0.4            -3.010769e-03 -1.388297e+00 1.012992e-03 -3.069051e-03 -1.392852e+00 8.685948e-04 5.828112e-05 4.554940e-03 1.443969e-04
0.410018       -7.484502e-04 -1.392584e+00 3.026115e-03 -9.073719e-04 -1.397276e+00 3.016678e-03 1.589216e-04 4.692089e-03 9.436640e-06
0.42           2.618821e-03 -1.388815e+00 2.386749e-03 2.532047e-03 -1.393485e+00 2.514764e-03 8.677468e-05 4.669790e-03 -1.280151e-04
0.430003       2.968522e-03 -1.387845e+00 -1.146946e-03 3.032201e-03 -1.392405e+00 -1.004232e-03 -6.367910e-05 4.559776e-03 -1.427142e-04
0.44           5.507155e-04 -1.392430e+00 -2.955734e-03 7.094575e-04 -1.397110e+00 -2.951539e-03 -1.587421e-04 4.680650e-03 -4.195525e-06
0.450015       -2.720344e-03 -1.389322e+00 -2.247406e-03 -2.638921e-03 -1.393997e+00 -2.379348e-03 -8.142247e-05 4.674786e-03 1.319417e-04
0.46           -2.946520e-03 -1.387350e+00 1.253143e-03 -3.016030e-03 -1.391912e+00 1.113027e-03 6.951000e-05 4.562059e-03 1.401161e-04
0.470016       -4.567686e-04 -1.392338e+00 2.942249e-03 -6.152410e-04 -1.397012e+00 2.944024e-03 1.584723e-04 4.674172e-03 -1.774591e-06
0.48           2.774858e-03 -1.389855e+00 2.116782e-03 2.698571e-03 -1.394539e+00 2.252374e-03 7.628629e-05 4.683648e-03 -1.355918e-04
0.490002       2.911843e-03 -1.386970e+00 -1.372661e-03 2.988002e-03 -1.391539e+00 -1.235856e-03 -7.615877e-05 4.569309e-03 -1.368047e-04
0.5            3.336121e-04 -1.392061e+00 -2.940216e-03 4.916607e-04 -1.396721e+00 -2.947568e-03 -1.580486e-04 4.660121e-03 7.352330e-06
0.510017       -2.852793e-03 -1.390404e+00 -1.987843e-03 -2.781477e-03 -1.395090e+00 -2.127105e-03 -7.131548e-05 4.686140e-03 1.392621e-04
0.52           -2.932518e-03 -1.386754e+00 1.478803e-03 -3.014639e-03 -1.391327e+00 1.345586e-03 8.212151e-05 4.573420e-03 1.332173e-04
0.530015       -1.898176e-04 -1.391911e+00 2.933755e-03 -3.482886e-04 -1.396563e+00 2.947320e-03 1.584710e-04 4.651640e-03 -1.356536e-05
0.54           2.894445e-03 -1.390839e+00 1.882185e-03 2.827772e-03 -1.395526e+00 2.024858e-03 6.667274e-05 4.686703e-03 -1.426723e-04
0.550001       2.930005e-03 -1.386689e+00 -1.612612e-03 3.017455e-03 -1.391269e+00 -1.482830e-03 -8.745021e-05 4.580859e-03 -1.297824e-04
0.56           6.485764e-05 -1.391559e+00 -2.949823e-03 2.227873e-04 -1.396195e+00 -2.968793e-03 -1.579296e-04 4.636103e-03 1.897012e-05
0.570019       -2.962683e-03 -1.391503e+00 -1.796884e-03 -2.901980e-03 -1.396196e+00 -1.943172e-03 -6.070242e-05 4.693433e-03 1.462880e-04
0.58           -2.884982e-03 -1.386569e+00 1.750975e-03 -2.976887e-03 -1.391155e+00 1.625169e-03 9.190511e-05 4.586065e-03 1.258056e-04
0.590014       6.949481e-05 -1.391374e+00 2.972989e-03 -8.805785e-05 -1.396000e+00 2.997192e-03 1.575527e-04 4.625840e-03 -2.420309e-05
0.6            2.979583e-03 -1.391929e+00 1.688701e-03 2.924571e-03 -1.396622e+00 1.837777e-03 5.501257e-05 4.693560e-03 -1.490754e-04
0.610002       2.841178e-03 -1.386529e+00 -1.880515e-03 2.938147e-03 -1.391124e+00 -1.758676e-03 -9.696836e-05 4.595788e-03 -1.218393e-04
0.62           -1.964529e-04 -1.390933e+00 -2.977133e-03 -3.993312e-05 -1.395542e+00 -3.005761e-03 -1.565197e-04 4.608787e-03 2.862744e-05
0.630021       -3.035939e-03 -1.392449e+00 -1.594738e-03 -2.987270e-03 -1.397148e+00 -1.746276e-03 -4.866913e-05 4.698904e-03 1.515377e-04
