# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.630011      	4.705236e-05	1.980260e-05	2.724976e-05	1.179647e-02	5.898082e-03	5.898387e-03	-1.525603e-07	-3.723577e-06	2.172351e-03	-1.684290e-06	2.171509e-03	-2.173193e-03
0.630012      	4.379956e-05	1.846817e-05	2.533139e-05	1.105923e-02	5.529429e-03	5.529801e-03	-1.857896e-07	-3.431609e-06	2.009631e-03	-6.552555e-07	2.009304e-03	-2.009959e-03
0.630013      	4.192549e-05	1.767076e-05	2.425473e-05	1.044288e-02	5.221247e-03	5.221636e-03	-1.944705e-07	-3.291984e-06	1.873496e-03	1.336897e-07	1.873563e-03	-1.873430e-03
0.630014      	3.905931e-05	1.642891e-05	2.263040e-05	9.919621e-03	4.959609e-03	4.960012e-03	-2.011085e-07	-3.100748e-06	1.757773e-03	3.905445e-07	1.757968e-03	-1.757578e-03
0.630015      	3.611456e-05	1.517667e-05	2.093789e-05	9.470178e-03	4.734897e-03	4.735281e-03	-1.919651e-07	-2.880606e-06	1.658640e-03	3.726524e-07	1.658826e-03	-1.658453e-03
0.630016      	3.312335e-05	1.391914e-05	1.920421e-05	9.083700e-03	4.541645e-03	4.542054e-03	-2.046638e-07	-2.642534e-06	1.573413e-03	1.187939e-06	1.574007e-03	-1.572819e-03
0.630017      	3.122827e-05	1.312653e-05	1.810174e-05	8.748716e-03	4.374164e-03	4.374552e-03	-1.940496e-07	-2.487606e-06	1.499596e-03	8.858590e-07	1.500039e-03	-1.499153e-03
0.630018      	2.879491e-05	1.209341e-05	1.670150e-05	8.455922e-03	4.227756e-03	4.228166e-03	-2.054005e-07	-2.304046e-06	1.435352e-03	1.111456e-06	1.435907e-03	-1.434796e-03
0.630019      	2.647654e-05	1.109632e-05	1.538021e-05	8.199931e-03	4.099754e-03	4.100177e-03	-2.116489e-07	-2.141947e-06	1.379191e-03	1.078658e-06	1.379730e-03	-1.378652e-03
0.63002       	2.533943e-05	1.065368e-05	1.468575e-05	7.974782e-03	3.987163e-03	3.987619e-03	-2.277359e-07	-2.016039e-06	1.329934e-03	1.210240e-06	1.330539e-03	-1.329329e-03
0.630021      	2.477350e-05	1.040620e-05	1.436730e-05	7.776059e-03	3.887779e-03	3.888280e-03	-2.505711e-07	-1.980549e-06	1.286546e-03	1.552035e-06	1.287322e-03	-1.285770e-03
0.630022      	2.319044e-05	9.720598e-06	1.346985e-05	7.598372e-03	3.798903e-03	3.799469e-03	-2.830127e-07	-1.874625e-06	1.247854e-03	2.048398e-06	1.248879e-03	-1.246830e-03
0.630023      	2.197928e-05	9.198046e-06	1.278124e-05	7.439977e-03	3.719704e-03	3.720273e-03	-2.845041e-07	-1.791595e-06	1.213450e-03	2.020984e-06	1.214461e-03	-1.212440e-03
0.630024      	2.097121e-05	8.766293e-06	1.220492e-05	7.298313e-03	3.648859e-03	3.649454e-03	-2.975203e-07	-1.719312e-06	1.182709e-03	2.216917e-06	1.183817e-03	-1.181600e-03
0.630025      	1.962715e-05	8.188885e-06	1.143827e-05	7.171030e-03	3.585213e-03	3.585816e-03	-3.016248e-07	-1.624691e-06	1.155118e-03	2.293753e-06	1.156264e-03	-1.153971e-03
0.630026      	1.914120e-05	7.994497e-06	1.114670e-05	7.056813e-03	3.528108e-03	3.528705e-03	-2.988419e-07	-1.576102e-06	1.130366e-03	2.247497e-06	1.131490e-03	-1.129242e-03
0.630027      	1.815443e-05	7.574023e-06	1.058041e-05	6.954410e-03	3.476910e-03	3.477501e-03	-2.955765e-07	-1.503193e-06	1.108183e-03	2.216213e-06	1.109292e-03	-1.107075e-03
0.630028      	1.748213e-05	7.284295e-06	1.019784e-05	6.861426e-03	3.430424e-03	3.431002e-03	-2.887382e-07	-1.456772e-06	1.088161e-03	2.328401e-06	1.089325e-03	-1.086997e-03
0.630029      	1.690898e-05	7.039967e-06	9.869018e-06	6.777676e-03	3.388545e-03	3.389131e-03	-2.930697e-07	-1.414526e-06	1.070128e-03	2.403918e-06	1.071330e-03	-1.068926e-03
0.63003       	1.537486e-05	6.357768e-06	9.017093e-06	6.702580e-03	3.350988e-03	3.351592e-03	-3.016713e-07	-1.329662e-06	1.053889e-03	2.569972e-06	1.055174e-03	-1.052604e-03
0.630031      	1.559461e-05	6.465475e-06	9.129136e-06	6.633335e-03	3.316379e-03	3.316955e-03	-2.879551e-07	-1.331830e-06	1.039048e-03	2.449621e-06	1.040272e-03	-1.037823e-03
0.630032      	1.440718e-05	5.955873e-06	8.451311e-06	6.569528e-03	3.284484e-03	3.285044e-03	-2.801422e-07	-1.247719e-06	1.025405e-03	2.463349e-06	1.026636e-03	-1.024173e-03
0.630033      	1.474258e-05	6.121311e-06	8.621273e-06	6.511142e-03	3.255302e-03	3.255840e-03	-2.693884e-07	-1.249981e-06	1.012911e-03	2.367485e-06	1.014095e-03	-1.011728e-03
0.630034      	1.453643e-05	6.044710e-06	8.491723e-06	6.457955e-03	3.228715e-03	3.229240e-03	-2.622914e-07	-1.223506e-06	1.001552e-03	2.333840e-06	1.002719e-03	-1.000385e-03
0.630035      	1.430462e-05	5.950374e-06	8.354243e-06	6.409760e-03	3.204606e-03	3.205153e-03	-2.737297e-07	-1.201934e-06	9.912349e-04	2.669887e-06	9.925698e-04	-9.899000e-04
0.630036      	1.420819e-05	5.917320e-06	8.290873e-06	6.365359e-03	3.182423e-03	3.182936e-03	-2.565456e-07	-1.186776e-06	9.817568e-04	2.346938e-06	9.829303e-04	-9.805833e-04
0.630037      	1.349129e-05	5.606855e-06	7.884438e-06	6.324525e-03	3.161994e-03	3.162531e-03	-2.686033e-07	-1.138791e-06	9.730512e-04	2.589683e-06	9.743460e-04	-9.717563e-04
0.630038      	1.288199e-05	5.330580e-06	7.551414e-06	6.286591e-03	3.143032e-03	3.143558e-03	-2.629565e-07	-1.110417e-06	9.649627e-04	2.608070e-06	9.662668e-04	-9.636587e-04
0.630039      	1.233072e-05	5.091006e-06	7.239717e-06	6.252165e-03	3.125828e-03	3.126337e-03	-2.543833e-07	-1.074355e-06	9.576153e-04	2.522553e-06	9.588766e-04	-9.563540e-04
0.63004       	1.193128e-05	4.912867e-06	7.018416e-06	6.220159e-03	3.109843e-03	3.110316e-03	-2.362568e-07	-1.052775e-06	9.507984e-04	2.334615e-06	9.519657e-04	-9.496311e-04
0.630041      	1.149670e-05	4.724117e-06	6.772584e-06	6.190481e-03	3.095012e-03	3.095468e-03	-2.280420e-07	-1.024233e-06	9.444841e-04	2.289009e-06	9.456286e-04	-9.433396e-04
0.630042      	1.150034e-05	4.727173e-06	6.773162e-06	6.163079e-03	3.081318e-03	3.081760e-03	-2.208511e-07	-1.022994e-06	9.386561e-04	2.225441e-06	9.397688e-04	-9.375434e-04
0.630043      	1.124442e-05	4.618643e-06	6.625776e-06	6.137642e-03	3.068616e-03	3.069026e-03	-2.054373e-07	-1.003566e-06	9.332552e-04	2.035161e-06	9.342728e-04	-9.322376e-04
0.630044      	1.129895e-05	4.645706e-06	6.653242e-06	6.113742e-03	3.056665e-03	3.057076e-03	-2.053824e-07	-1.003768e-06	9.281817e-04	2.114530e-06	9.292390e-04	-9.271244e-04
0.630045      	1.127059e-05	4.637629e-06	6.632956e-06	6.091749e-03	3.045672e-03	3.046077e-03	-2.028225e-07	-9.976632e-07	9.235024e-04	2.134227e-06	9.245695e-04	-9.224353e-04
0.630046      	1.135253e-05	4.675840e-06	6.676688e-06	6.071070e-03	3.035337e-03	3.035733e-03	-1.976520e-07	-1.000424e-06	9.191055e-04	2.141981e-06	9.201765e-04	-9.180345e-04
0.630047      	1.110587e-05	4.568101e-06	6.537765e-06	6.051758e-03	3.025689e-03	3.026069e-03	-1.901313e-07	-9.848320e-07	9.149959e-04	2.097586e-06	9.160447e-04	-9.139471e-04
0.630048      	1.111689e-05	4.577039e-06	6.539855e-06	6.033697e-03	3.016660e-03	3.017038e-03	-1.889853e-07	-9.814077e-07	9.111621e-04	2.127824e-06	9.122261e-04	-9.100982e-04
0.630049      	1.109225e-05	4.569730e-06	6.522516e-06	6.016910e-03	3.008269e-03	3.008641e-03	-1.858740e-07	-9.763929e-07	9.075943e-04	2.117057e-06	9.086529e-04	-9.065358e-04
0.63005       	1.122851e-05	4.632955e-06	6.595552e-06	6.001331e-03	3.000484e-03	3.000847e-03	-1.814253e-07	-9.812985e-07	9.042849e-04	2.103880e-06	9.053368e-04	-9.032329e-04
0.630051      	1.108349e-05	4.571323e-06	6.512171e-06	5.986533e-03	2.993092e-03	2.993441e-03	-1.744361e-07	-9.704242e-07	9.011430e-04	2.053014e-06	9.021695e-04	-9.001165e-04
0.630052      	1.103258e-05	4.549090e-06	6.483485e-06	5.972713e-03	2.986188e-03	2.986525e-03	-1.681583e-07	-9.671976e-07	8.982087e-04	2.014694e-06	8.992160e-04	-8.972013e-04
0.630053      	1.088548e-05	4.486322e-06	6.399157e-06	5.959735e-03	2.979699e-03	2.980036e-03	-1.683264e-07	-9.564179e-07	8.954506e-04	2.038096e-06	8.964696e-04	-8.944315e-04
0.630054      	1.080725e-05	4.452715e-06	6.354531e-06	5.947628e-03	2.973656e-03	2.973972e-03	-1.579361e-07	-9.509084e-07	8.928765e-04	1.955481e-06	8.938542e-04	-8.918987e-04
0.630055      	1.076156e-05	4.433226e-06	6.328330e-06	5.936074e-03	2.967882e-03	2.968191e-03	-1.543785e-07	-9.475522e-07	8.904280e-04	1.968847e-06	8.914125e-04	-8.894436e-04
0.630056      	1.067765e-05	4.397399e-06	6.280250e-06	5.925195e-03	2.962449e-03	2.962746e-03	-1.489586e-07	-9.414254e-07	8.881203e-04	1.949775e-06	8.890952e-04	-8.871454e-04
0.630057      	1.057483e-05	4.352674e-06	6.222152e-06	5.914900e-03	2.957307e-03	2.957593e-03	-1.430455e-07	-9.347389e-07	8.859396e-04	1.903518e-06	8.868914e-04	-8.849879e-04
0.630058      	1.049171e-05	4.317178e-06	6.174535e-06	5.905262e-03	2.952493e-03	2.952769e-03	-1.383335e-07	-9.286786e-07	8.838913e-04	1.864739e-06	8.848237e-04	-8.829590e-04
0.630059      	1.043026e-05	4.290169e-06	6.140093e-06	5.896125e-03	2.947930e-03	2.948195e-03	-1.324151e-07	-9.249620e-07	8.819546e-04	1.829688e-06	8.828694e-04	-8.810397e-04
0.63006       	1.036193e-05	4.259467e-06	6.102465e-06	5.887532e-03	2.943638e-03	2.943893e-03	-1.274507e-07	-9.214987e-07	8.801258e-04	1.798584e-06	8.810251e-04	-8.792266e-04
0.630061      	1.032857e-05	4.245166e-06	6.083404e-06	5.879359e-03	2.939557e-03	2.939802e-03	-1.227712e-07	-9.191187e-07	8.783876e-04	1.765500e-06	8.792704e-04	-8.775049e-04
0.630062      	1.027226e-05	4.220453e-06	6.051804e-06	5.871615e-03	2.935690e-03	2.935925e-03	-1.172462e-07	-9.156753e-07	8.767397e-04	1.721912e-06	8.776007e-04	-8.758788e-04
0.630063      	1.027610e-05	4.223223e-06	6.052877e-06	5.864231e-03	2.932001e-03	2.932230e-03	-1.143434e-07	-9.148274e-07	8.751753e-04	1.716630e-06	8.760337e-04	-8.743170e-04
0.630064      	1.021418e-05	4.197381e-06	6.016801e-06	5.857235e-03	2.928503e-03	2.928732e-03	-1.144018e-07	-9.097096e-07	8.736943e-04	1.749202e-06	8.745690e-04	-8.728197e-04
0.630065      	1.016800e-05	4.177728e-06	5.990271e-06	5.850581e-03	2.925174e-03	2.925407e-03	-1.162367e-07	-9.062716e-07	8.722856e-04	1.793339e-06	8.731823e-04	-8.713889e-04
0.630066      	1.012273e-05	4.158090e-06	5.964637e-06	5.844263e-03	2.922021e-03	2.922243e-03	-1.111303e-07	-9.032734e-07	8.709501e-04	1.755501e-06	8.718278e-04	-8.700723e-04
0.630067      	1.010802e-05	4.150669e-06	5.957356e-06	5.838281e-03	2.919036e-03	2.919245e-03	-1.043793e-07	-9.033439e-07	8.696818e-04	1.699599e-06	8.705316e-04	-8.688320e-04
0.630068      	1.009230e-05	4.144777e-06	5.947519e-06	5.832563e-03	2.916182e-03	2.916381e-03	-9.962154e-08	-9.013707e-07	8.684724e-04	1.659719e-06	8.693022e-04	-8.676425e-04
0.630069      	1.009252e-05	4.142722e-06	5.949794e-06	5.827208e-03	2.913510e-03	2.913698e-03	-9.378560e-08	-9.035361e-07	8.673359e-04	1.623431e-06	8.681476e-04	-8.665242e-04
0.63007       	1.003673e-05	4.119464e-06	5.917270e-06	5.821987e-03	2.910901e-03	2.911087e-03	-9.294616e-08	-8.989030e-07	8.662305e-04	1.630883e-06	8.670459e-04	-8.654150e-04
0.630071      	1.001048e-05	4.108636e-06	5.901839e-06	5.817020e-03	2.908418e-03	2.908602e-03	-9.193753e-08	-8.966018e-07	8.651795e-04	1.643540e-06	8.660013e-04	-8.643577e-04
0.630072      	9.996806e-06	4.102624e-06	5.894181e-06	5.812234e-03	2.906029e-03	2.906205e-03	-8.835239e-08	-8.957784e-07	8.641674e-04	1.614591e-06	8.649747e-04	-8.633601e-04
0.630073      	9.974091e-06	4.092786e-06	5.881305e-06	5.807692e-03	2.903759e-03	2.903933e-03	-8.715095e-08	-8.942595e-07	8.632100e-04	1.615814e-06	8.640179e-04	-8.624021e-04
0.630074      	9.944537e-06	4.079528e-06	5.865009e-06	5.803383e-03	2.901609e-03	2.901774e-03	-8.278280e-08	-8.927403e-07	8.622958e-04	1.580901e-06	8.630862e-04	-8.615053e-04
0.630075      	9.908830e-06	4.064975e-06	5.843855e-06	5.799227e-03	2.899533e-03	2.899694e-03	-8.046164e-08	-8.894403e-07	8.614182e-04	1.561523e-06	8.621989e-04	-8.606374e-04
0.630076      	9.884439e-06	4.054006e-06	5.830433e-06	5.795251e-03	2.897545e-03	2.897706e-03	-8.026512e-08	-8.882134e-07	8.605801e-04	1.575744e-06	8.613679e-04	-8.597922e-04
0.630077      	9.881224e-06	4.053254e-06	5.827970e-06	5.791426e-03	2.895636e-03	2.895791e-03	-7.761914e-08	-8.873582e-07	8.597747e-04	1.556765e-06	8.605531e-04	-8.589963e-04
0.630078      	9.852951e-06	4.041062e-06	5.811889e-06	5.787769e-03	2.893809e-03	2.893960e-03	-7.539207e-08	-8.854131e-07	8.590044e-04	1.539033e-06	8.597739e-04	-8.582348e-04
0.630079      	9.820555e-06	4.027161e-06	5.793393e-06	5.784275e-03	2.892062e-03	2.892213e-03	-7.538903e-08	-8.831160e-07	8.582684e-04	1.558054e-06	8.590475e-04	-8.574894e-04
0.63008       	9.791314e-06	4.013625e-06	5.777689e-06	5.780913e-03	2.890384e-03	2.890529e-03	-7.251326e-08	-8.820324e-07	8.575598e-04	1.535401e-06	8.583275e-04	-8.567921e-04
0.630081      	9.778638e-06	4.007312e-06	5.771326e-06	5.777645e-03	2.888751e-03	2.888894e-03	-7.149139e-08	-8.820069e-07	8.568779e-04	1.534608e-06	8.576452e-04	-8.561106e-04
0.630082      	9.730544e-06	3.986140e-06	5.744404e-06	5.774551e-03	2.887209e-03	2.887342e-03	-6.668614e-08	-8.791321e-07	8.562268e-04	1.480136e-06	8.569669e-04	-8.554867e-04
0.630083      	9.710866e-06	3.978166e-06	5.732701e-06	5.771555e-03	2.885712e-03	2.885844e-03	-6.592050e-08	-8.772676e-07	8.555991e-04	1.471329e-06	8.563348e-04	-8.548634e-04
0.630084      	9.695688e-06	3.970672e-06	5.725016e-06	5.768663e-03	2.884266e-03	2.884397e-03	-6.557321e-08	-8.771722e-07	8.549964e-04	1.478170e-06	8.557355e-04	-8.542573e-04
0.630085      	9.662292e-06	3.956982e-06	5.705310e-06	5.765899e-03	2.882885e-03	2.883014e-03	-6.433421e-08	-8.741640e-07	8.544167e-04	1.475112e-06	8.551543e-04	-8.536792e-04
0.630086      	9.652010e-06	3.952541e-06	5.699469e-06	5.763239e-03	2.881557e-03	2.881682e-03	-6.261765e-08	-8.734640e-07	8.538591e-04	1.460320e-06	8.545892e-04	-8.531289e-04
0.630087      	9.627265e-06	3.941366e-06	5.685898e-06	5.760687e-03	2.880282e-03	2.880405e-03	-6.171904e-08	-8.722661e-07	8.533228e-04	1.467443e-06	8.540565e-04	-8.525891e-04
0.630088      	9.626206e-06	3.941600e-06	5.684606e-06	5.758211e-03	2.879045e-03	2.879166e-03	-6.061949e-08	-8.715032e-07	8.528046e-04	1.464537e-06	8.535369e-04	-8.520724e-04
0.630089      	9.603493e-06	3.931507e-06	5.671985e-06	5.755801e-03	2.877841e-03	2.877960e-03	-5.966506e-08	-8.702391e-07	8.523058e-04	1.465755e-06	8.530386e-04	-8.515729e-04
0.63009       	9.595853e-06	3.928268e-06	5.667584e-06	5.753490e-03	2.876687e-03	2.876803e-03	-5.845186e-08	-8.696580e-07	8.518248e-04	1.463143e-06	8.525563e-04	-8.510932e-04
0.630091      	9.581478e-06	3.922065e-06	5.659413e-06	5.751284e-03	2.875584e-03	2.875699e-03	-5.751639e-08	-8.686741e-07	8.513630e-04	1.461541e-06	8.520937e-04	-8.506322e-04
0.630092      	9.567272e-06	3.916077e-06	5.651195e-06	5.749125e-03	2.874506e-03	2.874620e-03	-5.691459e-08	-8.675585e-07	8.509147e-04	1.463923e-06	8.516467e-04	-8.501827e-04
0.630093      	9.546738e-06	3.907399e-06	5.639339e-06	5.747062e-03	2.873474e-03	2.873587e-03	-5.649703e-08	-8.659698e-07	8.504854e-04	1.465916e-06	8.512183e-04	-8.497524e-04
0.630094      	9.526589e-06	3.899056e-06	5.627533e-06	5.745057e-03	2.872473e-03	2.872584e-03	-5.529081e-08	-8.642389e-07	8.500691e-04	1.456231e-06	8.507972e-04	-8.493410e-04
0.630095      	9.515289e-06	3.894049e-06	5.621240e-06	5.743121e-03	2.871506e-03	2.871615e-03	-5.482733e-08	-8.635956e-07	8.496678e-04	1.459838e-06	8.503978e-04	-8.489379e-04
0.630096      	9.497332e-06	3.886180e-06	5.611151e-06	5.741258e-03	2.870575e-03	2.870682e-03	-5.331448e-08	-8.624853e-07	8.492815e-04	1.447118e-06	8.500050e-04	-8.485579e-04
0.630097      	9.496196e-06	3.885696e-06	5.610500e-06	5.739443e-03	2.869669e-03	2.869774e-03	-5.243952e-08	-8.624019e-07	8.489066e-04	1.444286e-06	8.496287e-04	-8.481844e-04
0.630098      	9.480679e-06	3.878896e-06	5.601783e-06	5.737702e-03	2.868799e-03	2.868903e-03	-5.204373e-08	-8.614433e-07	8.485448e-04	1.457443e-06	8.492735e-04	-8.478161e-04
0.630099      	9.450462e-06	3.865551e-06	5.584911e-06	5.736011e-03	2.867954e-03	2.868057e-03	-5.169693e-08	-8.596803e-07	8.481960e-04	1.455697e-06	8.489239e-04	-8.474682e-04
0.6301        	9.438967e-06	3.860391e-06	5.578576e-06	5.734387e-03	2.867142e-03	2.867245e-03	-5.112557e-08	-8.590929e-07	8.478590e-04	1.453612e-06	8.485858e-04	-8.471322e-04
0.630101      	9.424473e-06	3.854051e-06	5.570422e-06	5.732804e-03	2.866351e-03	2.866452e-03	-5.040740e-08	-8.581854e-07	8.475315e-04	1.449660e-06	8.482563e-04	-8.468067e-04
0.630102      	9.424288e-06	3.854101e-06	5.570187e-06	5.731271e-03	2.865586e-03	2.865685e-03	-4.954391e-08	-8.580432e-07	8.472136e-04	1.441403e-06	8.479343e-04	-8.464929e-04
0.630103      	9.410299e-06	3.847700e-06	5.562599e-06	5.729792e-03	2.864846e-03	2.864946e-03	-5.025073e-08	-8.574494e-07	8.469077e-04	1.456970e-06	8.476362e-04	-8.461793e-04
0.630104      	9.384803e-06	3.836618e-06	5.548185e-06	5.728359e-03	2.864129e-03	2.864229e-03	-4.990508e-08	-8.557831e-07	8.466143e-04	1.466005e-06	8.473473e-04	-8.458813e-04
0.630105      	9.362873e-06	3.826660e-06	5.536213e-06	5.726954e-03	2.863428e-03	2.863526e-03	-4.935169e-08	-8.547762e-07	8.463261e-04	1.467736e-06	8.470600e-04	-8.455922e-04
0.630106      	9.350538e-06	3.821021e-06	5.529517e-06	5.725595e-03	2.862748e-03	2.862847e-03	-4.912900e-08	-8.542483e-07	8.460469e-04	1.469900e-06	8.467819e-04	-8.453120e-04
0.630107      	9.333161e-06	3.813289e-06	5.519873e-06	5.724280e-03	2.862091e-03	2.862189e-03	-4.896020e-08	-8.532920e-07	8.457757e-04	1.474662e-06	8.465131e-04	-8.450384e-04
0.630108      	9.322539e-06	3.808431e-06	5.514108e-06	5.723000e-03	2.861452e-03	2.861547e-03	-4.730729e-08	-8.528385e-07	8.455155e-04	1.459243e-06	8.462451e-04	-8.447859e-04
0.630109      	9.301484e-06	3.798704e-06	5.502781e-06	5.721736e-03	2.860822e-03	2.860914e-03	-4.620697e-08	-8.520386e-07	8.452592e-04	1.458548e-06	8.459885e-04	-8.445299e-04
0.63011       	9.295642e-06	3.796593e-06	5.499049e-06	5.720552e-03	2.860229e-03	2.860324e-03	-4.734730e-08	-8.512282e-07	8.450137e-04	1.481086e-06	8.457543e-04	-8.442732e-04
0.630111      	9.275666e-06	3.788116e-06	5.487550e-06	5.719346e-03	2.859626e-03	2.859720e-03	-4.716251e-08	-8.497172e-07	8.447704e-04	1.480778e-06	8.455108e-04	-8.440300e-04
0.630112      	9.285940e-06	3.792342e-06	5.493598e-06	5.718220e-03	2.859062e-03	2.859158e-03	-4.773231e-08	-8.506277e-07	8.445360e-04	1.498561e-06	8.452853e-04	-8.437867e-04
0.630113      	9.266869e-06	3.783316e-06	5.483553e-06	5.717086e-03	2.858496e-03	2.858590e-03	-4.708594e-08	-8.501188e-07	8.443083e-04	1.494635e-06	8.450556e-04	-8.435610e-04
0.630114      	9.254439e-06	3.777845e-06	5.476594e-06	5.716033e-03	2.857970e-03	2.858063e-03	-4.646858e-08	-8.493745e-07	8.440896e-04	1.494919e-06	8.448371e-04	-8.433421e-04
0.630115      	9.237612e-06	3.770528e-06	5.467085e-06	5.714993e-03	2.857450e-03	2.857543e-03	-4.652606e-08	-8.482787e-07	8.438772e-04	1.496151e-06	8.446253e-04	-8.431291e-04
0.630116      	9.221809e-06	3.763577e-06	5.458232e-06	5.713955e-03	2.856930e-03	2.857025e-03	-4.717074e-08	-8.473273e-07	8.436667e-04	1.507505e-06	8.444205e-04	-8.429129e-04
0.630117      	9.212598e-06	3.759798e-06	5.452800e-06	5.712989e-03	2.856448e-03	2.856541e-03	-4.637668e-08	-8.465012e-07	8.434676e-04	1.505781e-06	8.442205e-04	-8.427147e-04
0.630118      	9.196328e-06	3.752518e-06	5.443810e-06	5.712002e-03	2.855955e-03	2.856048e-03	-4.647185e-08	-8.456459e-07	8.432688e-04	1.514327e-06	8.440260e-04	-8.425116e-04
0.630119      	9.196007e-06	3.752537e-06	5.443470e-06	5.711082e-03	2.855495e-03	2.855588e-03	-4.663046e-08	-8.454667e-07	8.430762e-04	1.522300e-06	8.438374e-04	-8.423151e-04
0.63012       	9.188162e-06	3.749096e-06	5.439066e-06	5.710158e-03	2.855032e-03	2.855126e-03	-4.694850e-08	-8.449852e-07	8.428884e-04	1.527429e-06	8.436522e-04	-8.421247e-04
0.630121      	9.184511e-06	3.747398e-06	5.437113e-06	5.709246e-03	2.854576e-03	2.854670e-03	-4.662157e-08	-8.448577e-07	8.427049e-04	1.527947e-06	8.434688e-04	-8.419409e-04
0.630122      	9.173136e-06	3.742472e-06	5.430664e-06	5.708381e-03	2.854144e-03	2.854237e-03	-4.624112e-08	-8.440962e-07	8.425285e-04	1.526452e-06	8.432917e-04	-8.417653e-04
0.630123      	9.166328e-06	3.739108e-06	5.427220e-06	5.707526e-03	2.853717e-03	2.853808e-03	-4.537266e-08	-8.440562e-07	8.423564e-04	1.522451e-06	8.431176e-04	-8.415952e-04
0.630124      	9.165188e-06	3.738722e-06	5.426465e-06	5.706703e-03	2.853305e-03	2.853398e-03	-4.653491e-08	-8.438714e-07	8.421876e-04	1.536422e-06	8.429558e-04	-8.414194e-04
0.630125      	9.158236e-06	3.735703e-06	5.422534e-06	5.705880e-03	2.852893e-03	2.852987e-03	-4.685163e-08	-8.434154e-07	8.420219e-04	1.546158e-06	8.427950e-04	-8.412489e-04
