# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.63623       	5.915937e-03	2.530666e-03	3.385271e-03	1.289896e-02	6.681243e-03	6.217715e-03	2.317642e-04	-4.273028e-04	1.797412e-03	-1.978092e-03	8.083661e-04	-2.786458e-03
0.636231      	5.916933e-03	2.531095e-03	3.385839e-03	1.290022e-02	6.681880e-03	6.218338e-03	2.317707e-04	-4.273721e-04	1.797553e-03	-1.978177e-03	8.084641e-04	-2.786641e-03
0.636232      	5.917936e-03	2.531526e-03	3.386410e-03	1.290148e-02	6.682515e-03	6.218962e-03	2.317763e-04	-4.274417e-04	1.797692e-03	-1.978256e-03	8.085641e-04	-2.786820e-03
0.636233      	5.918939e-03	2.531958e-03	3.386980e-03	1.290274e-02	6.683153e-03	6.219588e-03	2.317826e-04	-4.275109e-04	1.797832e-03	-1.978338e-03	8.086630e-04	-2.787001e-03
0.636234      	5.919932e-03	2.532386e-03	3.387546e-03	1.290400e-02	6.683789e-03	6.220212e-03	2.317886e-04	-4.275802e-04	1.797972e-03	-1.978419e-03	8.087629e-04	-2.787181e-03
0.636235      	5.920930e-03	2.532816e-03	3.388114e-03	1.290526e-02	6.684424e-03	6.220836e-03	2.317939e-04	-4.276490e-04	1.798111e-03	-1.978481e-03	8.088703e-04	-2.787351e-03
0.636236      	5.921902e-03	2.533234e-03	3.388667e-03	1.290648e-02	6.685040e-03	6.221445e-03	2.317977e-04	-4.277165e-04	1.798246e-03	-1.978517e-03	8.089869e-04	-2.787504e-03
0.636237      	5.922949e-03	2.533684e-03	3.389265e-03	1.290783e-02	6.685718e-03	6.222109e-03	2.318045e-04	-4.277902e-04	1.798393e-03	-1.978626e-03	8.090800e-04	-2.787706e-03
0.636238      	5.923888e-03	2.534089e-03	3.389800e-03	1.290904e-02	6.686331e-03	6.222706e-03	2.318125e-04	-4.278557e-04	1.798529e-03	-1.978733e-03	8.091629e-04	-2.787895e-03
0.636239      	5.924918e-03	2.534532e-03	3.390386e-03	1.291030e-02	6.686965e-03	6.223331e-03	2.318173e-04	-4.279267e-04	1.798670e-03	-1.978777e-03	8.092815e-04	-2.788058e-03
0.63624       	5.925956e-03	2.534978e-03	3.390978e-03	1.291162e-02	6.687634e-03	6.223987e-03	2.318237e-04	-4.279997e-04	1.798814e-03	-1.978877e-03	8.093757e-04	-2.788253e-03
0.636241      	5.926915e-03	2.535392e-03	3.391523e-03	1.291281e-02	6.688236e-03	6.224573e-03	2.318315e-04	-4.280654e-04	1.798949e-03	-1.978976e-03	8.094610e-04	-2.788436e-03
0.636242      	5.927923e-03	2.535826e-03	3.392097e-03	1.291410e-02	6.688885e-03	6.225211e-03	2.318368e-04	-4.281354e-04	1.799090e-03	-1.979044e-03	8.095676e-04	-2.788612e-03
0.636243      	5.928894e-03	2.536244e-03	3.392650e-03	1.291533e-02	6.689507e-03	6.225822e-03	2.318422e-04	-4.282028e-04	1.799227e-03	-1.979095e-03	8.096798e-04	-2.788775e-03
0.636244      	5.929953e-03	2.536699e-03	3.393253e-03	1.291667e-02	6.690182e-03	6.226484e-03	2.318490e-04	-4.282770e-04	1.799375e-03	-1.979204e-03	8.097727e-04	-2.788977e-03
0.636245      	5.930913e-03	2.537113e-03	3.393800e-03	1.291788e-02	6.690798e-03	6.227084e-03	2.318567e-04	-4.283433e-04	1.799511e-03	-1.979297e-03	8.098624e-04	-2.789159e-03
0.636246      	5.931921e-03	2.537546e-03	3.394375e-03	1.291916e-02	6.691441e-03	6.227715e-03	2.318628e-04	-4.284143e-04	1.799653e-03	-1.979356e-03	8.099757e-04	-2.789331e-03
0.636247      	5.932910e-03	2.537973e-03	3.394937e-03	1.292040e-02	6.692066e-03	6.228331e-03	2.318672e-04	-4.284817e-04	1.799790e-03	-1.979406e-03	8.100868e-04	-2.789493e-03
0.636248      	5.933957e-03	2.538424e-03	3.395533e-03	1.292172e-02	6.692735e-03	6.228986e-03	2.318747e-04	-4.285549e-04	1.799936e-03	-1.979527e-03	8.101723e-04	-2.789700e-03
0.636249      	5.934917e-03	2.538837e-03	3.396080e-03	1.292294e-02	6.693352e-03	6.229587e-03	2.318822e-04	-4.286214e-04	1.800073e-03	-1.979620e-03	8.102628e-04	-2.789883e-03
0.63625       	5.935933e-03	2.539275e-03	3.396658e-03	1.292422e-02	6.693997e-03	6.230220e-03	2.318885e-04	-4.286918e-04	1.800215e-03	-1.979700e-03	8.103650e-04	-2.790065e-03
0.636251      	5.936942e-03	2.539709e-03	3.397233e-03	1.292549e-02	6.694642e-03	6.230852e-03	2.318951e-04	-4.287619e-04	1.800356e-03	-1.979788e-03	8.104626e-04	-2.790250e-03
0.636252      	5.937946e-03	2.540141e-03	3.397805e-03	1.292677e-02	6.695285e-03	6.231482e-03	2.319014e-04	-4.288319e-04	1.800498e-03	-1.979867e-03	8.105640e-04	-2.790431e-03
0.636253      	5.938956e-03	2.540576e-03	3.398380e-03	1.292804e-02	6.695926e-03	6.232110e-03	2.319079e-04	-4.289020e-04	1.800639e-03	-1.979954e-03	8.106623e-04	-2.790616e-03
0.636254      	5.939956e-03	2.541006e-03	3.398950e-03	1.292931e-02	6.696568e-03	6.232740e-03	2.319142e-04	-4.289720e-04	1.800780e-03	-1.980032e-03	8.107644e-04	-2.790796e-03
0.636255      	5.940960e-03	2.541438e-03	3.399521e-03	1.293058e-02	6.697213e-03	6.233371e-03	2.319209e-04	-4.290416e-04	1.800922e-03	-1.980118e-03	8.108633e-04	-2.790981e-03
0.636256      	5.941938e-03	2.541860e-03	3.400078e-03	1.293183e-02	6.697841e-03	6.233990e-03	2.319257e-04	-4.291092e-04	1.801060e-03	-1.980160e-03	8.109796e-04	-2.791140e-03
0.636257      	5.942995e-03	2.542314e-03	3.400681e-03	1.293315e-02	6.698510e-03	6.234645e-03	2.319325e-04	-4.291836e-04	1.801206e-03	-1.980274e-03	8.110691e-04	-2.791343e-03
0.636258      	5.943960e-03	2.542729e-03	3.401230e-03	1.293438e-02	6.699128e-03	6.235250e-03	2.319389e-04	-4.292505e-04	1.801343e-03	-1.980356e-03	8.111653e-04	-2.791522e-03
0.636259      	5.944970e-03	2.543165e-03	3.401805e-03	1.293566e-02	6.699777e-03	6.235886e-03	2.319456e-04	-4.293203e-04	1.801486e-03	-1.980441e-03	8.112653e-04	-2.791706e-03
0.63626       	5.945977e-03	2.543598e-03	3.402379e-03	1.293693e-02	6.700418e-03	6.236514e-03	2.319519e-04	-4.293907e-04	1.801627e-03	-1.980517e-03	8.113687e-04	-2.791885e-03
0.636261      	5.946977e-03	2.544028e-03	3.402949e-03	1.293822e-02	6.701066e-03	6.237150e-03	2.319580e-04	-4.294602e-04	1.801769e-03	-1.980595e-03	8.114714e-04	-2.792067e-03
0.636262      	5.947965e-03	2.544454e-03	3.403511e-03	1.293948e-02	6.701704e-03	6.237776e-03	2.319637e-04	-4.295287e-04	1.801909e-03	-1.980671e-03	8.115732e-04	-2.792244e-03
0.636263      	5.948999e-03	2.544899e-03	3.404100e-03	1.294074e-02	6.702341e-03	6.238402e-03	2.319697e-04	-4.296003e-04	1.802048e-03	-1.980748e-03	8.116744e-04	-2.792422e-03
0.636264      	5.949989e-03	2.545326e-03	3.404664e-03	1.294201e-02	6.702978e-03	6.239027e-03	2.319755e-04	-4.296689e-04	1.802187e-03	-1.980826e-03	8.117740e-04	-2.792600e-03
0.636265      	5.951002e-03	2.545762e-03	3.405241e-03	1.294328e-02	6.703622e-03	6.239658e-03	2.319821e-04	-4.297396e-04	1.802329e-03	-1.980908e-03	8.118754e-04	-2.792783e-03
0.636266      	5.952015e-03	2.546198e-03	3.405818e-03	1.294455e-02	6.704265e-03	6.240290e-03	2.319873e-04	-4.298101e-04	1.802470e-03	-1.980972e-03	8.119841e-04	-2.792956e-03
0.636267      	5.953025e-03	2.546632e-03	3.406393e-03	1.294582e-02	6.704906e-03	6.240917e-03	2.319942e-04	-4.298802e-04	1.802611e-03	-1.981058e-03	8.120825e-04	-2.793141e-03
0.636268      	5.954016e-03	2.547060e-03	3.406956e-03	1.294704e-02	6.705521e-03	6.241523e-03	2.319988e-04	-4.299480e-04	1.802746e-03	-1.981097e-03	8.121974e-04	-2.793295e-03
0.636269      	5.955087e-03	2.547520e-03	3.407567e-03	1.294840e-02	6.706204e-03	6.242193e-03	2.320058e-04	-4.300235e-04	1.802895e-03	-1.981206e-03	8.122926e-04	-2.793498e-03
0.63627       	5.956051e-03	2.547936e-03	3.408115e-03	1.294962e-02	6.706824e-03	6.242797e-03	2.320132e-04	-4.300900e-04	1.803033e-03	-1.981295e-03	8.123851e-04	-2.793680e-03
0.636271      	5.957060e-03	2.548371e-03	3.408689e-03	1.295089e-02	6.707461e-03	6.243425e-03	2.320179e-04	-4.301594e-04	1.803173e-03	-1.981341e-03	8.125023e-04	-2.793843e-03
0.636272      	5.958109e-03	2.548821e-03	3.409288e-03	1.295223e-02	6.708138e-03	6.244088e-03	2.320249e-04	-4.302336e-04	1.803320e-03	-1.981446e-03	8.125969e-04	-2.794043e-03
0.636273      	5.959079e-03	2.549238e-03	3.409840e-03	1.295344e-02	6.708754e-03	6.244689e-03	2.320324e-04	-4.303008e-04	1.803457e-03	-1.981531e-03	8.126918e-04	-2.794223e-03
0.636274      	5.960099e-03	2.549677e-03	3.410422e-03	1.295473e-02	6.709404e-03	6.245327e-03	2.320386e-04	-4.303721e-04	1.803600e-03	-1.981614e-03	8.127935e-04	-2.794407e-03
0.636275      	5.961105e-03	2.550110e-03	3.410996e-03	1.295599e-02	6.710042e-03	6.245951e-03	2.320451e-04	-4.304428e-04	1.803741e-03	-1.981695e-03	8.128933e-04	-2.794588e-03
0.636276      	5.962105e-03	2.550541e-03	3.411564e-03	1.295725e-02	6.710674e-03	6.246575e-03	2.320498e-04	-4.305114e-04	1.803880e-03	-1.981743e-03	8.130088e-04	-2.794752e-03
0.636277      	5.963154e-03	2.550991e-03	3.412162e-03	1.295860e-02	6.711356e-03	6.247241e-03	2.320571e-04	-4.305853e-04	1.804029e-03	-1.981854e-03	8.131020e-04	-2.794956e-03
0.636278      	5.964133e-03	2.551413e-03	3.412720e-03	1.295983e-02	6.711977e-03	6.247848e-03	2.320645e-04	-4.306532e-04	1.804167e-03	-1.981938e-03	8.131982e-04	-2.795136e-03
0.636279      	5.965153e-03	2.551853e-03	3.413300e-03	1.296111e-02	6.712624e-03	6.248484e-03	2.320701e-04	-4.307240e-04	1.804309e-03	-1.982009e-03	8.133050e-04	-2.795314e-03
0.63628       	5.966168e-03	2.552289e-03	3.413879e-03	1.296239e-02	6.713270e-03	6.249118e-03	2.320757e-04	-4.307947e-04	1.804451e-03	-1.982076e-03	8.134125e-04	-2.795489e-03
0.636281      	5.967169e-03	2.552720e-03	3.414449e-03	1.296365e-02	6.713910e-03	6.249744e-03	2.320830e-04	-4.308642e-04	1.804592e-03	-1.982168e-03	8.135082e-04	-2.795676e-03
0.636282      	5.968182e-03	2.553156e-03	3.415026e-03	1.296493e-02	6.714556e-03	6.250378e-03	2.320888e-04	-4.309348e-04	1.804734e-03	-1.982235e-03	8.136160e-04	-2.795851e-03
0.636283      	5.969196e-03	2.553593e-03	3.415603e-03	1.296621e-02	6.715201e-03	6.251010e-03	2.320953e-04	-4.310052e-04	1.804875e-03	-1.982320e-03	8.137154e-04	-2.796035e-03
0.636284      	5.970205e-03	2.554027e-03	3.416178e-03	1.296749e-02	6.715845e-03	6.251642e-03	2.321014e-04	-4.310756e-04	1.805017e-03	-1.982388e-03	8.138223e-04	-2.796211e-03
0.636285      	5.971208e-03	2.554459e-03	3.416749e-03	1.296875e-02	6.716480e-03	6.252267e-03	2.321061e-04	-4.311449e-04	1.805156e-03	-1.982433e-03	8.139399e-04	-2.796373e-03
0.636286      	5.972253e-03	2.554908e-03	3.417346e-03	1.297009e-02	6.717160e-03	6.252933e-03	2.321133e-04	-4.312192e-04	1.805304e-03	-1.982541e-03	8.140335e-04	-2.796574e-03
0.636287      	5.973251e-03	2.555339e-03	3.417912e-03	1.297130e-02	6.717772e-03	6.253531e-03	2.321204e-04	-4.312862e-04	1.805441e-03	-1.982627e-03	8.141272e-04	-2.796754e-03
0.636288      	5.974271e-03	2.555777e-03	3.418493e-03	1.297259e-02	6.718424e-03	6.254171e-03	2.321266e-04	-4.313578e-04	1.805584e-03	-1.982702e-03	8.142324e-04	-2.796935e-03
0.636289      	5.975292e-03	2.556217e-03	3.419075e-03	1.297388e-02	6.719073e-03	6.254807e-03	2.321326e-04	-4.314287e-04	1.805726e-03	-1.982776e-03	8.143379e-04	-2.797114e-03
0.63629       	5.976315e-03	2.556658e-03	3.419657e-03	1.297515e-02	6.719716e-03	6.255438e-03	2.321388e-04	-4.314993e-04	1.805867e-03	-1.982857e-03	8.144391e-04	-2.797296e-03
0.636291      	5.977317e-03	2.557089e-03	3.420228e-03	1.297643e-02	6.720358e-03	6.256069e-03	2.321443e-04	-4.315696e-04	1.806007e-03	-1.982924e-03	8.145451e-04	-2.797469e-03
0.636292      	5.978312e-03	2.557519e-03	3.420793e-03	1.297766e-02	6.720979e-03	6.256682e-03	2.321485e-04	-4.316373e-04	1.806145e-03	-1.982963e-03	8.146639e-04	-2.797627e-03
0.636293      	5.979365e-03	2.557971e-03	3.421394e-03	1.297900e-02	6.721657e-03	6.257347e-03	2.321549e-04	-4.317119e-04	1.806292e-03	-1.983058e-03	8.147629e-04	-2.797821e-03
0.636294      	5.980361e-03	2.558400e-03	3.421961e-03	1.298026e-02	6.722292e-03	6.257965e-03	2.321635e-04	-4.317803e-04	1.806432e-03	-1.983157e-03	8.148537e-04	-2.798011e-03
0.636295      	5.981381e-03	2.558840e-03	3.422541e-03	1.298153e-02	6.722932e-03	6.258596e-03	2.321678e-04	-4.318507e-04	1.806574e-03	-1.983196e-03	8.149758e-04	-2.798172e-03
0.636296      	5.982439e-03	2.559294e-03	3.423145e-03	1.298288e-02	6.723615e-03	6.259264e-03	2.321756e-04	-4.319253e-04	1.806722e-03	-1.983308e-03	8.150685e-04	-2.798376e-03
0.636297      	5.983410e-03	2.559712e-03	3.423697e-03	1.298410e-02	6.724235e-03	6.259870e-03	2.321825e-04	-4.319924e-04	1.806859e-03	-1.983382e-03	8.151678e-04	-2.798550e-03
0.636298      	5.984441e-03	2.560157e-03	3.424284e-03	1.298540e-02	6.724890e-03	6.260513e-03	2.321885e-04	-4.320635e-04	1.807001e-03	-1.983457e-03	8.152731e-04	-2.798730e-03
0.636299      	5.985455e-03	2.560593e-03	3.424862e-03	1.298669e-02	6.725540e-03	6.261150e-03	2.321950e-04	-4.321342e-04	1.807145e-03	-1.983535e-03	8.153772e-04	-2.798912e-03
0.6363        	5.986487e-03	2.561038e-03	3.425449e-03	1.298797e-02	6.726187e-03	6.261785e-03	2.322012e-04	-4.322051e-04	1.807287e-03	-1.983625e-03	8.154746e-04	-2.799100e-03
0.636301      	5.987482e-03	2.561464e-03	3.426018e-03	1.298927e-02	6.726840e-03	6.262426e-03	2.322071e-04	-4.322767e-04	1.807431e-03	-1.983659e-03	8.156012e-04	-2.799260e-03
0.636302      	5.988526e-03	2.561915e-03	3.426611e-03	1.299056e-02	6.727494e-03	6.263066e-03	2.322140e-04	-4.323483e-04	1.807575e-03	-1.983758e-03	8.156965e-04	-2.799454e-03
0.636303      	5.989482e-03	2.562325e-03	3.427156e-03	1.299179e-02	6.728114e-03	6.263674e-03	2.322200e-04	-4.324153e-04	1.807712e-03	-1.983835e-03	8.157945e-04	-2.799629e-03
0.636304      	5.990533e-03	2.562778e-03	3.427755e-03	1.299311e-02	6.728780e-03	6.264328e-03	2.322259e-04	-4.324884e-04	1.807858e-03	-1.983907e-03	8.159045e-04	-2.799811e-03
0.636305      	5.991544e-03	2.563214e-03	3.428331e-03	1.299438e-02	6.729421e-03	6.264955e-03	2.322330e-04	-4.325586e-04	1.807999e-03	-1.983991e-03	8.160040e-04	-2.799995e-03
0.636306      	5.992578e-03	2.563659e-03	3.428920e-03	1.299568e-02	6.730078e-03	6.265599e-03	2.322392e-04	-4.326304e-04	1.808144e-03	-1.984067e-03	8.161099e-04	-2.800177e-03
0.636307      	5.993593e-03	2.564095e-03	3.429498e-03	1.299695e-02	6.730720e-03	6.266231e-03	2.322445e-04	-4.327010e-04	1.808283e-03	-1.984128e-03	8.162193e-04	-2.800347e-03
0.636308      	5.994610e-03	2.564533e-03	3.430077e-03	1.299824e-02	6.731368e-03	6.266867e-03	2.322507e-04	-4.327719e-04	1.808425e-03	-1.984201e-03	8.163249e-04	-2.800526e-03
0.636309      	5.995631e-03	2.564973e-03	3.430658e-03	1.299952e-02	6.732019e-03	6.267505e-03	2.322570e-04	-4.328428e-04	1.808568e-03	-1.984276e-03	8.164302e-04	-2.800706e-03
0.63631       	5.996652e-03	2.565412e-03	3.431240e-03	1.300081e-02	6.732667e-03	6.268141e-03	2.322633e-04	-4.329138e-04	1.808711e-03	-1.984349e-03	8.165362e-04	-2.800885e-03
0.636311      	5.997674e-03	2.565852e-03	3.431822e-03	1.300209e-02	6.733316e-03	6.268777e-03	2.322695e-04	-4.329847e-04	1.808854e-03	-1.984425e-03	8.166413e-04	-2.801066e-03
0.636312      	5.998693e-03	2.566291e-03	3.432402e-03	1.300338e-02	6.733964e-03	6.269413e-03	2.322759e-04	-4.330559e-04	1.808997e-03	-1.984497e-03	8.167479e-04	-2.801245e-03
0.636313      	5.999713e-03	2.566730e-03	3.432983e-03	1.300466e-02	6.734615e-03	6.270050e-03	2.322822e-04	-4.331266e-04	1.809139e-03	-1.984571e-03	8.168539e-04	-2.801425e-03
0.636314      	6.000727e-03	2.567166e-03	3.433561e-03	1.300595e-02	6.735262e-03	6.270685e-03	2.322884e-04	-4.331975e-04	1.809282e-03	-1.984646e-03	8.169589e-04	-2.801605e-03
0.636315      	6.001754e-03	2.567608e-03	3.434146e-03	1.300724e-02	6.735913e-03	6.271324e-03	2.322945e-04	-4.332691e-04	1.809426e-03	-1.984718e-03	8.170664e-04	-2.801785e-03
0.636316      	6.002771e-03	2.568045e-03	3.434726e-03	1.300852e-02	6.736560e-03	6.271959e-03	2.323006e-04	-4.333402e-04	1.809568e-03	-1.984790e-03	8.171729e-04	-2.801963e-03
0.636317      	6.003776e-03	2.568479e-03	3.435297e-03	1.300978e-02	6.737194e-03	6.272582e-03	2.323058e-04	-4.334093e-04	1.809708e-03	-1.984833e-03	8.172914e-04	-2.802124e-03
0.636318      	6.004841e-03	2.568936e-03	3.435905e-03	1.301113e-02	6.737879e-03	6.273254e-03	2.323125e-04	-4.334845e-04	1.809857e-03	-1.984931e-03	8.173913e-04	-2.802322e-03
0.636319      	6.005820e-03	2.569358e-03	3.436463e-03	1.301237e-02	6.738507e-03	6.273867e-03	2.323197e-04	-4.335525e-04	1.809996e-03	-1.985016e-03	8.174875e-04	-2.802504e-03
0.63632       	6.006855e-03	2.569803e-03	3.437052e-03	1.301368e-02	6.739164e-03	6.274513e-03	2.323259e-04	-4.336244e-04	1.810140e-03	-1.985089e-03	8.175956e-04	-2.802685e-03
0.636321      	6.007869e-03	2.570240e-03	3.437629e-03	1.301496e-02	6.739812e-03	6.275148e-03	2.323323e-04	-4.336948e-04	1.810282e-03	-1.985159e-03	8.177022e-04	-2.802862e-03
0.636322      	6.008879e-03	2.570675e-03	3.438204e-03	1.301622e-02	6.740445e-03	6.275773e-03	2.323356e-04	-4.337643e-04	1.810420e-03	-1.985181e-03	8.178297e-04	-2.803011e-03
0.636323      	6.009938e-03	2.571130e-03	3.438808e-03	1.301757e-02	6.741126e-03	6.276441e-03	2.323425e-04	-4.338390e-04	1.810569e-03	-1.985285e-03	8.179267e-04	-2.803211e-03
0.636324      	6.010944e-03	2.571564e-03	3.439381e-03	1.301882e-02	6.741762e-03	6.277063e-03	2.323497e-04	-4.339086e-04	1.810710e-03	-1.985360e-03	8.180301e-04	-2.803390e-03
0.636325      	6.011973e-03	2.572006e-03	3.439967e-03	1.302012e-02	6.742416e-03	6.277704e-03	2.323559e-04	-4.339803e-04	1.810854e-03	-1.985433e-03	8.181377e-04	-2.803570e-03
0.636326      	6.012987e-03	2.572443e-03	3.440544e-03	1.302138e-02	6.743052e-03	6.278331e-03	2.323606e-04	-4.340502e-04	1.810994e-03	-1.985470e-03	8.182589e-04	-2.803729e-03
0.636327      	6.014043e-03	2.572897e-03	3.441146e-03	1.302273e-02	6.743733e-03	6.278998e-03	2.323673e-04	-4.341245e-04	1.811142e-03	-1.985569e-03	8.183570e-04	-2.803926e-03
0.636328      	6.015031e-03	2.573322e-03	3.441709e-03	1.302398e-02	6.744363e-03	6.279614e-03	2.323747e-04	-4.341933e-04	1.811281e-03	-1.985654e-03	8.184539e-04	-2.804108e-03
0.636329      	6.016106e-03	2.573786e-03	3.442320e-03	1.302530e-02	6.745029e-03	6.280269e-03	2.323802e-04	-4.342674e-04	1.811427e-03	-1.985716e-03	8.185691e-04	-2.804285e-03
0.63633       	6.017068e-03	2.574199e-03	3.442869e-03	1.302657e-02	6.745674e-03	6.280900e-03	2.323873e-04	-4.343350e-04	1.811569e-03	-1.985799e-03	8.186694e-04	-2.804468e-03
0.636331      	6.018092e-03	2.574640e-03	3.443452e-03	1.302785e-02	6.746315e-03	6.281531e-03	2.323920e-04	-4.344057e-04	1.811711e-03	-1.985836e-03	8.187927e-04	-2.804629e-03
0.636332      	6.019162e-03	2.575100e-03	3.444062e-03	1.302919e-02	6.746993e-03	6.282196e-03	2.323986e-04	-4.344810e-04	1.811858e-03	-1.985930e-03	8.188931e-04	-2.804823e-03
0.636333      	6.020155e-03	2.575528e-03	3.444627e-03	1.303043e-02	6.747622e-03	6.282810e-03	2.324059e-04	-4.345498e-04	1.811998e-03	-1.986009e-03	8.189933e-04	-2.805002e-03
0.636334      	6.021197e-03	2.575976e-03	3.445220e-03	1.303174e-02	6.748281e-03	6.283457e-03	2.324122e-04	-4.346222e-04	1.812143e-03	-1.986081e-03	8.191023e-04	-2.805183e-03
0.636335      	6.022220e-03	2.576416e-03	3.445804e-03	1.303302e-02	6.748929e-03	6.284094e-03	2.324171e-04	-4.346937e-04	1.812284e-03	-1.986134e-03	8.192175e-04	-2.805351e-03
0.636336      	6.023250e-03	2.576860e-03	3.446391e-03	1.303432e-02	6.749582e-03	6.284736e-03	2.324234e-04	-4.347653e-04	1.812429e-03	-1.986208e-03	8.193244e-04	-2.805533e-03
0.636337      	6.024273e-03	2.577300e-03	3.446973e-03	1.303561e-02	6.750233e-03	6.285375e-03	2.324293e-04	-4.348365e-04	1.812571e-03	-1.986273e-03	8.194350e-04	-2.805708e-03
0.636338      	6.025300e-03	2.577742e-03	3.447558e-03	1.303690e-02	6.750886e-03	6.286015e-03	2.324356e-04	-4.349082e-04	1.812715e-03	-1.986345e-03	8.195422e-04	-2.805887e-03
0.636339      	6.026339e-03	2.578189e-03	3.448150e-03	1.303820e-02	6.751543e-03	6.286661e-03	2.324411e-04	-4.349805e-04	1.812859e-03	-1.986410e-03	8.196542e-04	-2.806064e-03
0.63634       	6.027365e-03	2.578630e-03	3.448735e-03	1.303950e-02	6.752196e-03	6.287301e-03	2.324476e-04	-4.350522e-04	1.813003e-03	-1.986480e-03	8.197628e-04	-2.806243e-03
0.636341      	6.028391e-03	2.579072e-03	3.449319e-03	1.304080e-02	6.752852e-03	6.287945e-03	2.324537e-04	-4.351237e-04	1.813147e-03	-1.986551e-03	8.198715e-04	-2.806423e-03
0.636342      	6.029449e-03	2.579527e-03	3.449922e-03	1.304214e-02	6.753529e-03	6.288611e-03	2.324591e-04	-4.351972e-04	1.813291e-03	-1.986595e-03	8.199934e-04	-2.806589e-03
0.636343      	6.030432e-03	2.579950e-03	3.450482e-03	1.304337e-02	6.754150e-03	6.289218e-03	2.324663e-04	-4.352659e-04	1.813435e-03	-1.986697e-03	8.200861e-04	-2.806783e-03
0.636344      	6.031499e-03	2.580409e-03	3.451090e-03	1.304470e-02	6.754824e-03	6.289878e-03	2.324728e-04	-4.353402e-04	1.813581e-03	-1.986758e-03	8.202026e-04	-2.806960e-03
0.636345      	6.032476e-03	2.580830e-03	3.451646e-03	1.304596e-02	6.755457e-03	6.290501e-03	2.324781e-04	-4.354080e-04	1.813719e-03	-1.986828e-03	8.203048e-04	-2.807133e-03
0.636346      	6.033515e-03	2.581277e-03	3.452238e-03	1.304726e-02	6.756116e-03	6.291144e-03	2.324856e-04	-4.354806e-04	1.813865e-03	-1.986904e-03	8.204124e-04	-2.807317e-03
0.636347      	6.034557e-03	2.581725e-03	3.452832e-03	1.304856e-02	6.756771e-03	6.291792e-03	2.324898e-04	-4.355534e-04	1.814009e-03	-1.986947e-03	8.205353e-04	-2.807482e-03
0.636348      	6.035573e-03	2.582162e-03	3.453410e-03	1.304985e-02	6.757422e-03	6.292428e-03	2.324972e-04	-4.356241e-04	1.814152e-03	-1.987031e-03	8.206362e-04	-2.807667e-03
0.636349      	6.036627e-03	2.582616e-03	3.454011e-03	1.305117e-02	6.758088e-03	6.293083e-03	2.325023e-04	-4.356973e-04	1.814298e-03	-1.987089e-03	8.207529e-04	-2.807842e-03
0.63635       	6.037650e-03	2.583056e-03	3.454593e-03	1.305246e-02	6.758738e-03	6.293719e-03	2.325095e-04	-4.357684e-04	1.814441e-03	-1.987166e-03	8.208578e-04	-2.808024e-03
0.636351      	6.038651e-03	2.583487e-03	3.455164e-03	1.305372e-02	6.759376e-03	6.294348e-03	2.325142e-04	-4.358384e-04	1.814581e-03	-1.987224e-03	8.209691e-04	-2.808193e-03
0.636352      	6.039685e-03	2.583932e-03	3.455753e-03	1.305501e-02	6.760028e-03	6.294986e-03	2.325210e-04	-4.359104e-04	1.814725e-03	-1.987293e-03	8.210786e-04	-2.808371e-03
0.636353      	6.040732e-03	2.584383e-03	3.456349e-03	1.305633e-02	6.760688e-03	6.295637e-03	2.325257e-04	-4.359833e-04	1.814869e-03	-1.987342e-03	8.211982e-04	-2.808541e-03
0.636354      	6.041780e-03	2.584834e-03	3.456946e-03	1.305763e-02	6.761349e-03	6.296283e-03	2.325328e-04	-4.360562e-04	1.815015e-03	-1.987418e-03	8.213066e-04	-2.808724e-03
0.636355      	6.042843e-03	2.585291e-03	3.457552e-03	1.305896e-02	6.762016e-03	6.296940e-03	2.325380e-04	-4.361303e-04	1.815162e-03	-1.987474e-03	8.214255e-04	-2.808899e-03
0.636356      	6.043816e-03	2.585710e-03	3.458106e-03	1.306022e-02	6.762653e-03	6.297563e-03	2.325450e-04	-4.361977e-04	1.815300e-03	-1.987557e-03	8.215221e-04	-2.809079e-03
0.636357      	6.044794e-03	2.586131e-03	3.458663e-03	1.306146e-02	6.763278e-03	6.298179e-03	2.325492e-04	-4.362656e-04	1.815437e-03	-1.987585e-03	8.216444e-04	-2.809229e-03
0.636358      	6.045888e-03	2.586601e-03	3.459286e-03	1.306283e-02	6.763969e-03	6.298856e-03	2.325565e-04	-4.363424e-04	1.815589e-03	-1.987697e-03	8.217408e-04	-2.809438e-03
