# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.636861      	5.955859e-06	2.426788e-06	3.529071e-06	5.557571e-03	2.778774e-03	2.778797e-03	-1.161461e-08	-5.511412e-07	8.094740e-04	1.363498e-06	8.101557e-04	-8.087922e-04
0.636915      	5.954874e-06	2.426243e-06	3.528630e-06	5.557475e-03	2.778726e-03	2.778749e-03	-1.118504e-08	-5.511934e-07	8.094419e-04	1.355396e-06	8.101196e-04	-8.087642e-04
0.636969      	5.950741e-06	2.424628e-06	3.526113e-06	5.557619e-03	2.778799e-03	2.778820e-03	-1.064274e-08	-5.507421e-07	8.094660e-04	1.346138e-06	8.101390e-04	-8.087929e-04
0.637024      	5.950063e-06	2.424244e-06	3.525819e-06	5.557495e-03	2.778737e-03	2.778758e-03	-1.021130e-08	-5.507875e-07	8.094284e-04	1.337521e-06	8.100972e-04	-8.087597e-04
0.637078      	5.944904e-06	2.422187e-06	3.522717e-06	5.557629e-03	2.778805e-03	2.778824e-03	-9.703415e-09	-5.502649e-07	8.094511e-04	1.328524e-06	8.101153e-04	-8.087868e-04
0.637132      	5.941838e-06	2.420967e-06	3.520872e-06	5.557714e-03	2.778848e-03	2.778866e-03	-9.238495e-09	-5.499526e-07	8.094628e-04	1.320073e-06	8.101229e-04	-8.088028e-04
0.637186      	5.941693e-06	2.420843e-06	3.520850e-06	5.557591e-03	2.778787e-03	2.778804e-03	-8.664822e-09	-5.500037e-07	8.094274e-04	1.310255e-06	8.100825e-04	-8.087723e-04
0.63724       	5.939056e-06	2.419913e-06	3.519143e-06	5.557710e-03	2.778847e-03	2.778863e-03	-8.081950e-09	-5.496148e-07	8.094480e-04	1.300312e-06	8.100981e-04	-8.087978e-04
0.637294      	5.938817e-06	2.419767e-06	3.519050e-06	5.557563e-03	2.778774e-03	2.778789e-03	-7.423569e-09	-5.496416e-07	8.094077e-04	1.289340e-06	8.100523e-04	-8.087630e-04
0.637348      	5.936183e-06	2.418860e-06	3.517323e-06	5.557672e-03	2.778829e-03	2.778843e-03	-6.835046e-09	-5.492315e-07	8.094271e-04	1.279324e-06	8.100667e-04	-8.087874e-04
0.637402      	5.934765e-06	2.418413e-06	3.516352e-06	5.557735e-03	2.778861e-03	2.778874e-03	-6.289890e-09	-5.489696e-07	8.094362e-04	1.269833e-06	8.100711e-04	-8.088012e-04
0.637456      	5.935539e-06	2.418721e-06	3.516818e-06	5.557593e-03	2.778791e-03	2.778802e-03	-5.734158e-09	-5.490484e-07	8.093984e-04	1.260416e-06	8.100286e-04	-8.087682e-04
0.637511      	5.935271e-06	2.418801e-06	3.516470e-06	5.557692e-03	2.778841e-03	2.778851e-03	-5.174059e-09	-5.488348e-07	8.094165e-04	1.251216e-06	8.100422e-04	-8.087909e-04
0.637565      	5.935155e-06	2.418735e-06	3.516420e-06	5.557526e-03	2.778758e-03	2.778768e-03	-4.632761e-09	-5.488423e-07	8.093742e-04	1.241701e-06	8.099951e-04	-8.087534e-04
0.637619      	5.932745e-06	2.417911e-06	3.514833e-06	5.557618e-03	2.778805e-03	2.778813e-03	-4.013019e-09	-5.484610e-07	8.093916e-04	1.231421e-06	8.100073e-04	-8.087759e-04
0.637673      	5.931715e-06	2.417651e-06	3.514063e-06	5.557665e-03	2.778829e-03	2.778836e-03	-3.306366e-09	-5.482058e-07	8.093987e-04	1.219868e-06	8.100087e-04	-8.087888e-04
0.637727      	5.931860e-06	2.417665e-06	3.514195e-06	5.557507e-03	2.778750e-03	2.778756e-03	-2.835509e-09	-5.482645e-07	8.093595e-04	1.211555e-06	8.099653e-04	-8.087537e-04
0.637781      	5.929310e-06	2.416780e-06	3.512530e-06	5.557590e-03	2.778793e-03	2.778797e-03	-2.262523e-09	-5.478752e-07	8.093759e-04	1.201899e-06	8.099768e-04	-8.087749e-04
0.637835      	5.928957e-06	2.416608e-06	3.512350e-06	5.557412e-03	2.778704e-03	2.778708e-03	-1.725736e-09	-5.478712e-07	8.093326e-04	1.192629e-06	8.099290e-04	-8.087363e-04
0.637889      	5.927795e-06	2.416334e-06	3.511461e-06	5.557491e-03	2.778744e-03	2.778746e-03	-1.130245e-09	-5.475636e-07	8.093485e-04	1.182623e-06	8.099398e-04	-8.087572e-04
0.637944      	5.926535e-06	2.415962e-06	3.510573e-06	5.557524e-03	2.778762e-03	2.778763e-03	-6.338764e-10	-5.473052e-07	8.093544e-04	1.173766e-06	8.099412e-04	-8.087675e-04
0.637998      	5.927210e-06	2.416233e-06	3.510977e-06	5.557358e-03	2.778679e-03	2.778679e-03	-8.485821e-11	-5.473720e-07	8.093147e-04	1.164390e-06	8.098969e-04	-8.087325e-04
0.638052      	5.925992e-06	2.415933e-06	3.510059e-06	5.557430e-03	2.778716e-03	2.778715e-03	4.557801e-10	-5.470629e-07	8.093299e-04	1.154756e-06	8.099073e-04	-8.087525e-04
0.638106      	5.925269e-06	2.415591e-06	3.509678e-06	5.557243e-03	2.778622e-03	2.778620e-03	1.004416e-09	-5.470438e-07	8.092861e-04	1.145006e-06	8.098586e-04	-8.087135e-04
0.63816       	5.923745e-06	2.415151e-06	3.508594e-06	5.557313e-03	2.778658e-03	2.778655e-03	1.767922e-09	-5.467216e-07	8.093012e-04	1.133465e-06	8.098680e-04	-8.087345e-04
0.638214      	5.922883e-06	2.414926e-06	3.507957e-06	5.557338e-03	2.778671e-03	2.778667e-03	2.327745e-09	-5.465154e-07	8.093066e-04	1.123617e-06	8.098684e-04	-8.087448e-04
0.638268      	5.923871e-06	2.415281e-06	3.508589e-06	5.557164e-03	2.778585e-03	2.778579e-03	2.897696e-09	-5.466540e-07	8.092667e-04	1.113676e-06	8.098236e-04	-8.087099e-04
0.638322      	5.922860e-06	2.415001e-06	3.507859e-06	5.557230e-03	2.778618e-03	2.778612e-03	3.455772e-09	-5.464291e-07	8.092817e-04	1.103891e-06	8.098336e-04	-8.087297e-04
0.638376      	5.923228e-06	2.415119e-06	3.508109e-06	5.557038e-03	2.778523e-03	2.778515e-03	4.022293e-09	-5.464950e-07	8.092379e-04	1.094496e-06	8.097852e-04	-8.086907e-04
0.638431      	5.922016e-06	2.414779e-06	3.507238e-06	5.557101e-03	2.778555e-03	2.778546e-03	4.655583e-09	-5.462294e-07	8.092528e-04	1.083924e-06	8.097947e-04	-8.087108e-04
0.638485      	5.921575e-06	2.414735e-06	3.506841e-06	5.557120e-03	2.778565e-03	2.778555e-03	5.170025e-09	-5.460532e-07	8.092578e-04	1.074716e-06	8.097952e-04	-8.087205e-04
0.638539      	5.920590e-06	2.414271e-06	3.506319e-06	5.556942e-03	2.778477e-03	2.778465e-03	5.776775e-09	-5.460238e-07	8.092181e-04	1.064299e-06	8.097502e-04	-8.086859e-04
0.638593      	5.920071e-06	2.414228e-06	3.505843e-06	5.557005e-03	2.778509e-03	2.778496e-03	6.437890e-09	-5.458078e-07	8.092330e-04	1.053363e-06	8.097597e-04	-8.087063e-04
0.638647      	5.920324e-06	2.414264e-06	3.506060e-06	5.556810e-03	2.778412e-03	2.778398e-03	6.942329e-09	-5.458977e-07	8.091897e-04	1.044926e-06	8.097122e-04	-8.086673e-04
0.638701      	5.920369e-06	2.414449e-06	3.505920e-06	5.556869e-03	2.778442e-03	2.778427e-03	7.532199e-09	-5.457358e-07	8.092044e-04	1.034662e-06	8.097218e-04	-8.086871e-04
0.638755      	5.920139e-06	2.414447e-06	3.505692e-06	5.556887e-03	2.778451e-03	2.778435e-03	8.114084e-09	-5.456227e-07	8.092098e-04	1.025011e-06	8.097223e-04	-8.086973e-04
0.638809      	5.920050e-06	2.414355e-06	3.505695e-06	5.556707e-03	2.778362e-03	2.778345e-03	8.783081e-09	-5.456701e-07	8.091706e-04	1.014572e-06	8.096779e-04	-8.086633e-04
0.638864      	5.920194e-06	2.414556e-06	3.505638e-06	5.556764e-03	2.778391e-03	2.778372e-03	9.364882e-09	-5.455413e-07	8.091853e-04	1.004415e-06	8.096875e-04	-8.086830e-04
0.638918      	5.920793e-06	2.414904e-06	3.505889e-06	5.556781e-03	2.778400e-03	2.778381e-03	9.857255e-09	-5.454927e-07	8.091913e-04	9.956644e-07	8.096891e-04	-8.086934e-04
0.638972      	5.920784e-06	2.414876e-06	3.505908e-06	5.556601e-03	2.778311e-03	2.778290e-03	1.033458e-08	-5.455163e-07	8.091522e-04	9.869024e-07	8.096457e-04	-8.086588e-04
0.639026      	5.921565e-06	2.415324e-06	3.506240e-06	5.556660e-03	2.778341e-03	2.778319e-03	1.091623e-08	-5.454580e-07	8.091676e-04	9.773418e-07	8.096563e-04	-8.086790e-04
0.63908       	5.921671e-06	2.415328e-06	3.506343e-06	5.556463e-03	2.778243e-03	2.778220e-03	1.147502e-08	-5.455075e-07	8.091250e-04	9.677618e-07	8.096089e-04	-8.086411e-04
0.639134      	5.924260e-06	2.416547e-06	3.507713e-06	5.556522e-03	2.778273e-03	2.778249e-03	1.193655e-08	-5.455829e-07	8.091406e-04	9.599550e-07	8.096206e-04	-8.086606e-04
0.639188      	5.924795e-06	2.416829e-06	3.507965e-06	5.556539e-03	2.778282e-03	2.778257e-03	1.221682e-08	-5.455680e-07	8.091466e-04	9.539712e-07	8.096236e-04	-8.086696e-04
0.639242      	5.925192e-06	2.416968e-06	3.508223e-06	5.556358e-03	2.778192e-03	2.778166e-03	1.274849e-08	-5.456273e-07	8.091080e-04	9.447062e-07	8.095803e-04	-8.086356e-04
0.639296      	5.926563e-06	2.417666e-06	3.508897e-06	5.556416e-03	2.778221e-03	2.778195e-03	1.326645e-08	-5.456160e-07	8.091235e-04	9.358064e-07	8.095914e-04	-8.086556e-04
0.639351      	5.927212e-06	2.417998e-06	3.509214e-06	5.556434e-03	2.778231e-03	2.778203e-03	1.373553e-08	-5.456083e-07	8.091302e-04	9.274983e-07	8.095940e-04	-8.086665e-04
0.639405      	5.928048e-06	2.418320e-06	3.509728e-06	5.556255e-03	2.778142e-03	2.778113e-03	1.427361e-08	-5.457041e-07	8.090920e-04	9.185136e-07	8.095513e-04	-8.086328e-04
0.639459      	5.930757e-06	2.419561e-06	3.511196e-06	5.556317e-03	2.778173e-03	2.778144e-03	1.471965e-08	-5.458173e-07	8.091085e-04	9.110295e-07	8.095640e-04	-8.086530e-04
0.639513      	5.931587e-06	2.419844e-06	3.511743e-06	5.556121e-03	2.778076e-03	2.778046e-03	1.516674e-08	-5.459494e-07	8.090668e-04	9.031856e-07	8.095184e-04	-8.086152e-04
0.639567      	5.933642e-06	2.420792e-06	3.512850e-06	5.556182e-03	2.778106e-03	2.778075e-03	1.563063e-08	-5.460289e-07	8.090832e-04	8.949611e-07	8.095306e-04	-8.086357e-04
0.639621      	5.934773e-06	2.421312e-06	3.513461e-06	5.556199e-03	2.778116e-03	2.778084e-03	1.603993e-08	-5.460742e-07	8.090899e-04	8.874210e-07	8.095336e-04	-8.086461e-04
0.639675      	5.934542e-06	2.421141e-06	3.513400e-06	5.556022e-03	2.778027e-03	2.777994e-03	1.647080e-08	-5.461295e-07	8.090525e-04	8.796479e-07	8.094923e-04	-8.086127e-04
0.639729      	5.937090e-06	2.422278e-06	3.514812e-06	5.556081e-03	2.778058e-03	2.778024e-03	1.693615e-08	-5.462668e-07	8.090689e-04	8.716587e-07	8.095047e-04	-8.086331e-04
0.639784      	5.939212e-06	2.423203e-06	3.516009e-06	5.556102e-03	2.778068e-03	2.778034e-03	1.737142e-08	-5.464027e-07	8.090764e-04	8.640908e-07	8.095084e-04	-8.086443e-04
0.639838      	5.941064e-06	2.423870e-06	3.517195e-06	5.555927e-03	2.777981e-03	2.777946e-03	1.767492e-08	-5.466625e-07	8.090394e-04	8.587190e-07	8.094688e-04	-8.086100e-04
0.639892      	5.942854e-06	2.424674e-06	3.518180e-06	5.555988e-03	2.778012e-03	2.777976e-03	1.815122e-08	-5.467534e-07	8.090563e-04	8.508653e-07	8.094818e-04	-8.086309e-04
0.639946      	5.944923e-06	2.425594e-06	3.519330e-06	5.556012e-03	2.778025e-03	2.777988e-03	1.856299e-08	-5.468682e-07	8.090644e-04	8.434655e-07	8.094861e-04	-8.086427e-04
0.64          	5.944474e-06	2.425352e-06	3.519121e-06	5.555836e-03	2.777937e-03	2.777899e-03	1.910823e-08	-5.468843e-07	8.090275e-04	8.351454e-07	8.094451e-04	-8.086099e-04
0.640054      	5.947977e-06	2.426947e-06	3.521030e-06	5.556661e-03	2.778350e-03	2.778311e-03	1.958147e-08	-5.470418e-07	8.092029e-04	8.262524e-07	8.096160e-04	-8.087898e-04
0.640108      	5.950664e-06	2.428017e-06	3.522647e-06	5.556345e-03	2.778192e-03	2.778152e-03	2.000422e-08	-5.473153e-07	8.091439e-04	8.199366e-07	8.095539e-04	-8.087340e-04
0.640162      	5.951203e-06	2.428193e-06	3.523010e-06	5.556070e-03	2.778056e-03	2.778014e-03	2.062901e-08	-5.474085e-07	8.090860e-04	8.105993e-07	8.094913e-04	-8.086807e-04
0.640216      	5.954475e-06	2.429558e-06	3.524917e-06	5.556063e-03	2.778053e-03	2.778010e-03	2.108026e-08	-5.476798e-07	8.090882e-04	8.034838e-07	8.094900e-04	-8.086865e-04
0.64027       	5.956166e-06	2.430177e-06	3.525988e-06	5.555829e-03	2.777936e-03	2.777893e-03	2.157010e-08	-5.479054e-07	8.090384e-04	7.959397e-07	8.094363e-04	-8.086404e-04
0.640324      	5.957143e-06	2.430624e-06	3.526518e-06	5.555867e-03	2.777955e-03	2.777911e-03	2.196726e-08	-5.479470e-07	8.090498e-04	7.889502e-07	8.094442e-04	-8.086553e-04
0.640378      	5.959220e-06	2.431495e-06	3.527725e-06	5.555871e-03	2.777958e-03	2.777913e-03	2.242850e-08	-5.481148e-07	8.090534e-04	7.812999e-07	8.094440e-04	-8.086627e-04
0.640432      	5.958967e-06	2.431296e-06	3.527671e-06	5.555682e-03	2.777864e-03	2.777818e-03	2.289235e-08	-5.481876e-07	8.090138e-04	7.740481e-07	8.094008e-04	-8.086268e-04
0.640486      	5.962728e-06	2.432881e-06	3.529847e-06	5.555739e-03	2.777893e-03	2.777846e-03	2.327701e-08	-5.484833e-07	8.090295e-04	7.681826e-07	8.094135e-04	-8.086454e-04
0.640541      	5.966303e-06	2.434328e-06	3.531975e-06	5.555761e-03	2.777904e-03	2.777857e-03	2.360004e-08	-5.488235e-07	8.090368e-04	7.627002e-07	8.094181e-04	-8.086554e-04
0.640595      	5.966532e-06	2.434355e-06	3.532177e-06	5.555582e-03	2.777815e-03	2.777767e-03	2.406337e-08	-5.489113e-07	8.089995e-04	7.556156e-07	8.093774e-04	-8.086217e-04
0.640649      	5.970561e-06	2.436030e-06	3.534531e-06	5.555649e-03	2.777849e-03	2.777800e-03	2.438944e-08	-5.492507e-07	8.090172e-04	7.504602e-07	8.093924e-04	-8.086420e-04
0.640703      	5.973467e-06	2.437215e-06	3.536252e-06	5.555675e-03	2.777862e-03	2.777813e-03	2.478134e-08	-5.495187e-07	8.090257e-04	7.446201e-07	8.093980e-04	-8.086534e-04
0.640757      	5.972438e-06	2.436660e-06	3.535778e-06	5.555501e-03	2.777776e-03	2.777725e-03	2.521391e-08	-5.495589e-07	8.089896e-04	7.382436e-07	8.093588e-04	-8.086205e-04
0.640811      	5.976245e-06	2.438246e-06	3.537999e-06	5.555574e-03	2.777813e-03	2.777762e-03	2.551219e-08	-5.498767e-07	8.090085e-04	7.334323e-07	8.093752e-04	-8.086418e-04
0.640865      	5.975562e-06	2.437864e-06	3.537698e-06	5.555387e-03	2.777719e-03	2.777668e-03	2.594714e-08	-5.499167e-07	8.089691e-04	7.266312e-07	8.093324e-04	-8.086058e-04
0.640919      	5.979237e-06	2.439384e-06	3.539852e-06	5.555461e-03	2.777757e-03	2.777704e-03	2.625537e-08	-5.502339e-07	8.089883e-04	7.214038e-07	8.093490e-04	-8.086276e-04
0.640973      	5.981983e-06	2.440484e-06	3.541499e-06	5.555490e-03	2.777772e-03	2.777719e-03	2.660020e-08	-5.505075e-07	8.089974e-04	7.160867e-07	8.093554e-04	-8.086393e-04
0.641027      	5.981651e-06	2.440244e-06	3.541407e-06	5.555323e-03	2.777688e-03	2.777634e-03	2.691912e-08	-5.505818e-07	8.089623e-04	7.109246e-07	8.093178e-04	-8.086069e-04
0.641081      	5.986300e-06	2.442158e-06	3.544142e-06	5.555399e-03	2.777727e-03	2.777673e-03	2.722520e-08	-5.509923e-07	8.089819e-04	7.059866e-07	8.093349e-04	-8.086289e-04
0.641135      	5.988819e-06	2.443188e-06	3.545630e-06	5.555435e-03	2.777745e-03	2.777690e-03	2.753720e-08	-5.512210e-07	8.089923e-04	7.005914e-07	8.093426e-04	-8.086420e-04
0.641189      	5.989700e-06	2.443456e-06	3.546244e-06	5.555270e-03	2.777663e-03	2.777607e-03	2.780875e-08	-5.513939e-07	8.089578e-04	6.962139e-07	8.093059e-04	-8.086097e-04
0.641243      	5.994489e-06	2.445404e-06	3.549085e-06	5.555351e-03	2.777703e-03	2.777647e-03	2.805218e-08	-5.518408e-07	8.089781e-04	6.923404e-07	8.093242e-04	-8.086319e-04
0.641297      	5.996543e-06	2.446187e-06	3.550357e-06	5.555389e-03	2.777723e-03	2.777666e-03	2.832692e-08	-5.520850e-07	8.089889e-04	6.880176e-07	8.093329e-04	-8.086449e-04
0.641351      	5.996509e-06	2.446046e-06	3.550463e-06	5.555224e-03	2.777641e-03	2.777584e-03	2.866509e-08	-5.522088e-07	8.089546e-04	6.829601e-07	8.092961e-04	-8.086131e-04
0.641405      	6.000860e-06	2.447814e-06	3.553045e-06	5.555306e-03	2.777682e-03	2.777624e-03	2.888393e-08	-5.526155e-07	8.089751e-04	6.791414e-07	8.093147e-04	-8.086355e-04
0.641459      	5.999595e-06	2.447159e-06	3.552436e-06	5.555126e-03	2.777592e-03	2.777533e-03	2.925339e-08	-5.526380e-07	8.089372e-04	6.738724e-07	8.092741e-04	-8.086002e-04
0.641514      	6.003685e-06	2.448811e-06	3.554874e-06	5.555209e-03	2.777634e-03	2.777575e-03	2.951052e-08	-5.530313e-07	8.089579e-04	6.697657e-07	8.092928e-04	-8.086230e-04
0.641568      	6.007529e-06	2.450321e-06	3.557208e-06	5.555246e-03	2.777653e-03	2.777594e-03	2.969726e-08	-5.534432e-07	8.089684e-04	6.665542e-07	8.093017e-04	-8.086352e-04
0.641622      	6.006654e-06	2.449814e-06	3.556840e-06	5.555083e-03	2.777572e-03	2.777512e-03	3.002965e-08	-5.535127e-07	8.089344e-04	6.615518e-07	8.092652e-04	-8.086037e-04
0.641676      	6.011934e-06	2.451942e-06	3.559992e-06	5.555167e-03	2.777614e-03	2.777553e-03	3.025348e-08	-5.540250e-07	8.089552e-04	6.579439e-07	8.092841e-04	-8.086262e-04
0.64173       	6.015148e-06	2.453192e-06	3.561955e-06	5.555211e-03	2.777636e-03	2.777575e-03	3.044479e-08	-5.543816e-07	8.089667e-04	6.546923e-07	8.092941e-04	-8.086394e-04
0.641784      	6.014168e-06	2.452656e-06	3.561512e-06	5.555047e-03	2.777554e-03	2.777493e-03	3.071159e-08	-5.544279e-07	8.089328e-04	6.503264e-07	8.092579e-04	-8.086076e-04
0.641838      	6.019258e-06	2.454690e-06	3.564568e-06	5.555134e-03	2.777598e-03	2.777536e-03	3.089164e-08	-5.549393e-07	8.089539e-04	6.473242e-07	8.092776e-04	-8.086303e-04
0.641892      	6.022713e-06	2.456041e-06	3.566671e-06	5.555176e-03	2.777619e-03	2.777557e-03	3.108956e-08	-5.553150e-07	8.089654e-04	6.442033e-07	8.092875e-04	-8.086433e-04
0.641946      	6.021753e-06	2.455502e-06	3.566251e-06	5.555015e-03	2.777539e-03	2.777476e-03	3.136448e-08	-5.553744e-07	8.089318e-04	6.401273e-07	8.092518e-04	-8.086117e-04
0.642         	6.027612e-06	2.457875e-06	3.569737e-06	5.555104e-03	2.777584e-03	2.777521e-03	3.157669e-08	-5.559309e-07	8.089533e-04	6.368435e-07	8.092717e-04	-8.086349e-04
0.642054      	6.031324e-06	2.459292e-06	3.572032e-06	5.555147e-03	2.777605e-03	2.777542e-03	3.173331e-08	-5.563697e-07	8.089648e-04	6.339788e-07	8.092818e-04	-8.086479e-04
0.642108      	6.030379e-06	2.458751e-06	3.571628e-06	5.554986e-03	2.777525e-03	2.777461e-03	3.201066e-08	-5.564386e-07	8.089312e-04	6.300936e-07	8.092462e-04	-8.086161e-04
0.642162      	6.036032e-06	2.461028e-06	3.575004e-06	5.555075e-03	2.777570e-03	2.777505e-03	3.224059e-08	-5.569876e-07	8.089528e-04	6.266961e-07	8.092662e-04	-8.086395e-04
0.642216      	6.034665e-06	2.460301e-06	3.574364e-06	5.554897e-03	2.777481e-03	2.777416e-03	3.243052e-08	-5.570319e-07	8.089153e-04	6.234313e-07	8.092271e-04	-8.086036e-04
0.64227       	6.041175e-06	2.462933e-06	3.578242e-06	5.554988e-03	2.777527e-03	2.777461e-03	3.268176e-08	-5.576544e-07	8.089371e-04	6.201241e-07	8.092472e-04	-8.086271e-04
0.642324      	6.046108e-06	2.464855e-06	3.581253e-06	5.555031e-03	2.777548e-03	2.777483e-03	3.283702e-08	-5.581994e-07	8.089483e-04	6.174346e-07	8.092570e-04	-8.086396e-04
0.642378      	6.045677e-06	2.464541e-06	3.581135e-06	5.554870e-03	2.777468e-03	2.777402e-03	3.314980e-08	-5.582971e-07	8.089147e-04	6.131103e-07	8.092212e-04	-8.086081e-04
0.642432      	6.051433e-06	2.466826e-06	3.584607e-06	5.554959e-03	2.777513e-03	2.777446e-03	3.329859e-08	-5.588903e-07	8.089362e-04	6.107173e-07	8.092416e-04	-8.086309e-04
0.642486      	6.055869e-06	2.468529e-06	3.587340e-06	5.555005e-03	2.777536e-03	2.777469e-03	3.349675e-08	-5.594055e-07	8.089479e-04	6.076529e-07	8.092517e-04	-8.086441e-04
0.642541      	6.054746e-06	2.467941e-06	3.586805e-06	5.554843e-03	2.777455e-03	2.777388e-03	3.372432e-08	-5.594319e-07	8.089143e-04	6.042113e-07	8.092164e-04	-8.086122e-04
0.642595      	6.060610e-06	2.470265e-06	3.590345e-06	5.554936e-03	2.777502e-03	2.777434e-03	3.392778e-08	-5.600402e-07	8.089362e-04	6.013482e-07	8.092369e-04	-8.086355e-04
0.642649      	6.065063e-06	2.471970e-06	3.593093e-06	5.554981e-03	2.777525e-03	2.777457e-03	3.409796e-08	-5.605612e-07	8.089480e-04	5.986912e-07	8.092474e-04	-8.086487e-04
0.642703      	6.063331e-06	2.471116e-06	3.592214e-06	5.554820e-03	2.777445e-03	2.777376e-03	3.439728e-08	-5.605489e-07	8.089145e-04	5.945076e-07	8.092117e-04	-8.086172e-04
0.642757      	6.069958e-06	2.473755e-06	3.596203e-06	5.554913e-03	2.777491e-03	2.777422e-03	3.461424e-08	-5.612243e-07	8.089365e-04	5.915630e-07	8.092323e-04	-8.086407e-04
0.642811      	6.068842e-06	2.473160e-06	3.595683e-06	5.554735e-03	2.777402e-03	2.777332e-03	3.491562e-08	-5.612617e-07	8.088990e-04	5.876494e-07	8.091928e-04	-8.086052e-04
0.642865      	6.075741e-06	2.475900e-06	3.599841e-06	5.554828e-03	2.777449e-03	2.777379e-03	3.508283e-08	-5.619705e-07	8.089211e-04	5.853034e-07	8.092137e-04	-8.086284e-04
0.642919      	6.080804e-06	2.477874e-06	3.602930e-06	5.554872e-03	2.777471e-03	2.777401e-03	3.525571e-08	-5.625277e-07	8.089324e-04	5.828929e-07	8.092238e-04	-8.086409e-04
0.642973      	6.079939e-06	2.477406e-06	3.602533e-06	5.554710e-03	2.777390e-03	2.777319e-03	3.551172e-08	-5.625634e-07	8.088987e-04	5.793889e-07	8.091884e-04	-8.086090e-04
0.643027      	6.086530e-06	2.480010e-06	3.606521e-06	5.554803e-03	2.777437e-03	2.777366e-03	3.565435e-08	-5.632555e-07	8.089206e-04	5.772184e-07	8.092092e-04	-8.086320e-04
0.643081      	6.091426e-06	2.481907e-06	3.609518e-06	5.554849e-03	2.777460e-03	2.777389e-03	3.572427e-08	-5.638055e-07	8.089325e-04	5.757289e-07	8.092203e-04	-8.086446e-04
0.643135      	6.090266e-06	2.481307e-06	3.608959e-06	5.554686e-03	2.777379e-03	2.777307e-03	3.591797e-08	-5.638263e-07	8.088987e-04	5.729750e-07	8.091852e-04	-8.086122e-04
0.643189      	6.096982e-06	2.483969e-06	3.613012e-06	5.554780e-03	2.777426e-03	2.777354e-03	3.610040e-08	-5.645217e-07	8.089208e-04	5.704862e-07	8.092060e-04	-8.086356e-04
0.643243      	6.095149e-06	2.483085e-06	3.612063e-06	5.554600e-03	2.777336e-03	2.777264e-03	3.631905e-08	-5.644891e-07	8.088832e-04	5.674295e-07	8.091669e-04	-8.085995e-04
0.643297      	6.101628e-06	2.485641e-06	3.615987e-06	5.554695e-03	2.777384e-03	2.777311e-03	3.644868e-08	-5.651727e-07	8.089054e-04	5.653229e-07	8.091880e-04	-8.086227e-04
0.643351      	6.106881e-06	2.487670e-06	3.619211e-06	5.554738e-03	2.777406e-03	2.777333e-03	3.659968e-08	-5.657705e-07	8.089165e-04	5.631482e-07	8.091980e-04	-8.086349e-04
0.643405      	6.106347e-06	2.487320e-06	3.619027e-06	5.554575e-03	2.777324e-03	2.777251e-03	3.683298e-08	-5.658538e-07	8.088826e-04	5.601523e-07	8.091627e-04	-8.086025e-04
0.643459      	6.113597e-06	2.490178e-06	3.623419e-06	5.554668e-03	2.777371e-03	2.777297e-03	3.697330e-08	-5.666206e-07	8.089045e-04	5.582411e-07	8.091836e-04	-8.086253e-04
0.643514      	6.119387e-06	2.492393e-06	3.626995e-06	5.554714e-03	2.777394e-03	2.777320e-03	3.714040e-08	-5.673008e-07	8.089160e-04	5.560253e-07	8.091940e-04	-8.086380e-04
0.643568      	6.117866e-06	2.491638e-06	3.626228e-06	5.554550e-03	2.777312e-03	2.777238e-03	3.740200e-08	-5.672949e-07	8.088822e-04	5.528137e-07	8.091586e-04	-8.086058e-04
0.643622      	6.124028e-06	2.494005e-06	3.630023e-06	5.554647e-03	2.777361e-03	2.777286e-03	3.752021e-08	-5.680088e-07	8.089046e-04	5.511782e-07	8.091802e-04	-8.086290e-04
0.643676      	6.122105e-06	2.493068e-06	3.629037e-06	5.554463e-03	2.777269e-03	2.777194e-03	3.769826e-08	-5.679847e-07	8.088664e-04	5.491000e-07	8.091410e-04	-8.085919e-04
0.64373       	6.128793e-06	2.495662e-06	3.633131e-06	5.554561e-03	2.777319e-03	2.777243e-03	3.790383e-08	-5.687348e-07	8.088892e-04	5.465092e-07	8.091624e-04	-8.086159e-04
0.643784      	6.133975e-06	2.497623e-06	3.636353e-06	5.554603e-03	2.777340e-03	2.777264e-03	3.801303e-08	-5.693651e-07	8.089000e-04	5.447985e-07	8.091724e-04	-8.086276e-04
0.643838      	6.132700e-06	2.496964e-06	3.635736e-06	5.554439e-03	2.777258e-03	2.777181e-03	3.827943e-08	-5.693861e-07	8.088661e-04	5.416243e-07	8.091369e-04	-8.085953e-04
