# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.630596      	6.291042e-06	2.588478e-06	3.702563e-06	5.536157e-03	2.768072e-03	2.768085e-03	-6.439035e-09	-5.570424e-07	8.074450e-04	1.249606e-06	8.080698e-04	-8.068202e-04
0.630649      	6.272361e-06	2.579104e-06	3.693258e-06	5.531061e-03	2.765524e-03	2.765537e-03	-6.286787e-09	-5.570770e-07	8.063347e-04	1.252012e-06	8.069607e-04	-8.057087e-04
0.630703      	6.266220e-06	2.575577e-06	3.690643e-06	5.527196e-03	2.763593e-03	2.763603e-03	-5.312546e-09	-5.575333e-07	8.054848e-04	1.250780e-06	8.061102e-04	-8.048594e-04
0.630757      	6.252614e-06	2.568489e-06	3.684125e-06	5.524160e-03	2.762074e-03	2.762086e-03	-6.041662e-09	-5.578181e-07	8.048166e-04	1.257919e-06	8.054455e-04	-8.041876e-04
0.630811      	6.234007e-06	2.560044e-06	3.673963e-06	5.521764e-03	2.760876e-03	2.760888e-03	-6.252398e-09	-5.569594e-07	8.042870e-04	1.261319e-06	8.049176e-04	-8.036563e-04
0.630864      	6.229654e-06	2.557658e-06	3.671995e-06	5.519886e-03	2.759937e-03	2.759950e-03	-6.539328e-09	-5.571685e-07	8.038705e-04	1.269987e-06	8.045055e-04	-8.032355e-04
0.630918      	6.219245e-06	2.553172e-06	3.666073e-06	5.518411e-03	2.759199e-03	2.759212e-03	-6.608558e-09	-5.564508e-07	8.035417e-04	1.272739e-06	8.041781e-04	-8.029054e-04
0.630972      	6.219951e-06	2.552908e-06	3.667044e-06	5.517259e-03	2.758622e-03	2.758637e-03	-7.595750e-09	-5.570682e-07	8.032823e-04	1.285132e-06	8.039248e-04	-8.026397e-04
0.631026      	6.216030e-06	2.550877e-06	3.665153e-06	5.516372e-03	2.758178e-03	2.758194e-03	-8.223239e-09	-5.571383e-07	8.030775e-04	1.295393e-06	8.037252e-04	-8.024298e-04
0.631079      	6.217463e-06	2.550999e-06	3.666464e-06	5.515691e-03	2.757837e-03	2.757854e-03	-8.896426e-09	-5.577324e-07	8.029177e-04	1.305834e-06	8.035706e-04	-8.022648e-04
0.631133      	6.222127e-06	2.552767e-06	3.669360e-06	5.515189e-03	2.757586e-03	2.757603e-03	-8.820559e-09	-5.582966e-07	8.027964e-04	1.309133e-06	8.034509e-04	-8.021418e-04
0.631187      	6.231317e-06	2.556546e-06	3.674771e-06	5.514836e-03	2.757409e-03	2.757427e-03	-9.094381e-09	-5.591127e-07	8.027052e-04	1.318919e-06	8.033647e-04	-8.020458e-04
0.631241      	6.229406e-06	2.555932e-06	3.673474e-06	5.514607e-03	2.757295e-03	2.757312e-03	-8.733462e-09	-5.587708e-07	8.026397e-04	1.316968e-06	8.032982e-04	-8.019812e-04
0.631294      	6.231104e-06	2.556922e-06	3.674182e-06	5.514474e-03	2.757228e-03	2.757245e-03	-8.668398e-09	-5.586299e-07	8.025949e-04	1.321320e-06	8.032555e-04	-8.019342e-04
0.631348      	6.227997e-06	2.555871e-06	3.672126e-06	5.514423e-03	2.757203e-03	2.757221e-03	-9.002710e-09	-5.581274e-07	8.025681e-04	1.327798e-06	8.032320e-04	-8.019042e-04
0.631402      	6.238463e-06	2.560693e-06	3.677770e-06	5.514470e-03	2.757226e-03	2.757244e-03	-9.079058e-09	-5.585382e-07	8.025579e-04	1.329722e-06	8.032227e-04	-8.018930e-04
0.631455      	6.235278e-06	2.559777e-06	3.675501e-06	5.514544e-03	2.757263e-03	2.757282e-03	-9.287270e-09	-5.578618e-07	8.025561e-04	1.332732e-06	8.032224e-04	-8.018897e-04
0.631509      	6.240952e-06	2.562485e-06	3.678467e-06	5.514694e-03	2.757337e-03	2.757357e-03	-9.989027e-09	-5.579908e-07	8.025692e-04	1.341563e-06	8.032399e-04	-8.018984e-04
0.631563      	6.246685e-06	2.565232e-06	3.681453e-06	5.514876e-03	2.757427e-03	2.757449e-03	-1.052821e-08	-5.581105e-07	8.025881e-04	1.346447e-06	8.032614e-04	-8.019149e-04
0.631617      	6.251275e-06	2.567626e-06	3.683648e-06	5.515066e-03	2.757522e-03	2.757544e-03	-1.139472e-08	-5.580110e-07	8.026137e-04	1.356277e-06	8.032918e-04	-8.019356e-04
0.63167       	6.256178e-06	2.570049e-06	3.686129e-06	5.515345e-03	2.757661e-03	2.757685e-03	-1.216452e-08	-5.580397e-07	8.026485e-04	1.361465e-06	8.033293e-04	-8.019678e-04
0.631724      	6.264846e-06	2.574123e-06	3.690723e-06	5.515630e-03	2.757802e-03	2.757828e-03	-1.291339e-08	-5.582998e-07	8.026902e-04	1.369087e-06	8.033747e-04	-8.020057e-04
0.631778      	6.276328e-06	2.579352e-06	3.696976e-06	5.515946e-03	2.757960e-03	2.757986e-03	-1.315220e-08	-5.588124e-07	8.027356e-04	1.371295e-06	8.034213e-04	-8.020500e-04
0.631832      	6.284397e-06	2.583162e-06	3.701235e-06	5.516286e-03	2.758129e-03	2.758156e-03	-1.358787e-08	-5.590364e-07	8.027854e-04	1.375858e-06	8.034734e-04	-8.020975e-04
0.631885      	6.292673e-06	2.587067e-06	3.705606e-06	5.516641e-03	2.758306e-03	2.758335e-03	-1.411906e-08	-5.592698e-07	8.028380e-04	1.382167e-06	8.035291e-04	-8.021469e-04
0.631939      	6.305226e-06	2.592783e-06	3.712444e-06	5.517024e-03	2.758498e-03	2.758527e-03	-1.459476e-08	-5.598304e-07	8.028953e-04	1.387208e-06	8.035889e-04	-8.022017e-04
0.631993      	6.318051e-06	2.598593e-06	3.719458e-06	5.517425e-03	2.758697e-03	2.758727e-03	-1.492206e-08	-5.604324e-07	8.029559e-04	1.391815e-06	8.036518e-04	-8.022600e-04
0.632047      	6.330231e-06	2.604005e-06	3.726226e-06	5.517846e-03	2.758908e-03	2.758938e-03	-1.513222e-08	-5.611105e-07	8.030201e-04	1.394221e-06	8.037172e-04	-8.023230e-04
0.6321        	6.345838e-06	2.611014e-06	3.734824e-06	5.518285e-03	2.759127e-03	2.759158e-03	-1.542718e-08	-5.619049e-07	8.030872e-04	1.394376e-06	8.037844e-04	-8.023900e-04
0.632154      	6.351359e-06	2.613730e-06	3.737628e-06	5.518752e-03	2.759361e-03	2.759392e-03	-1.544914e-08	-5.619490e-07	8.031602e-04	1.392942e-06	8.038567e-04	-8.024637e-04
0.632208      	6.363348e-06	2.619262e-06	3.744086e-06	5.519239e-03	2.759604e-03	2.759635e-03	-1.551354e-08	-5.624116e-07	8.032356e-04	1.394778e-06	8.039330e-04	-8.025382e-04
0.632262      	6.369646e-06	2.622351e-06	3.747295e-06	5.519742e-03	2.759856e-03	2.759886e-03	-1.533515e-08	-5.624719e-07	8.033149e-04	1.392009e-06	8.040109e-04	-8.026189e-04
0.632315      	6.379788e-06	2.626936e-06	3.752852e-06	5.520246e-03	2.760107e-03	2.760138e-03	-1.548918e-08	-5.629581e-07	8.033944e-04	1.393974e-06	8.040914e-04	-8.026974e-04
0.632369      	6.380138e-06	2.626897e-06	3.753241e-06	5.516289e-03	2.758129e-03	2.758160e-03	-1.527775e-08	-5.631718e-07	8.025437e-04	1.396953e-06	8.032422e-04	-8.018452e-04
0.632424      	6.391408e-06	2.632199e-06	3.759209e-06	5.518864e-03	2.759417e-03	2.759447e-03	-1.526833e-08	-5.635048e-07	8.030324e-04	1.395990e-06	8.037303e-04	-8.023344e-04
0.632478      	6.400777e-06	2.636475e-06	3.764302e-06	5.520024e-03	2.759996e-03	2.760028e-03	-1.561385e-08	-5.639133e-07	8.032520e-04	1.398085e-06	8.039511e-04	-8.025530e-04
0.632532      	6.406029e-06	2.639029e-06	3.767000e-06	5.521058e-03	2.760513e-03	2.760545e-03	-1.570343e-08	-5.639855e-07	8.034419e-04	1.399314e-06	8.041415e-04	-8.027422e-04
0.632586      	6.413628e-06	2.642461e-06	3.771167e-06	5.521922e-03	2.760946e-03	2.760977e-03	-1.558695e-08	-5.643528e-07	8.035982e-04	1.399592e-06	8.042980e-04	-8.028984e-04
0.63264       	6.417664e-06	2.644351e-06	3.773313e-06	5.522712e-03	2.761340e-03	2.761372e-03	-1.555633e-08	-5.644812e-07	8.037402e-04	1.399912e-06	8.044401e-04	-8.030402e-04
0.632694      	6.425112e-06	2.647494e-06	3.777618e-06	5.523468e-03	2.761718e-03	2.761750e-03	-1.588969e-08	-5.650623e-07	8.038743e-04	1.403641e-06	8.045761e-04	-8.031725e-04
0.632748      	6.429791e-06	2.649507e-06	3.780284e-06	5.524208e-03	2.762088e-03	2.762120e-03	-1.580489e-08	-5.653885e-07	8.040046e-04	1.403851e-06	8.047065e-04	-8.033027e-04
0.632802      	6.434467e-06	2.651578e-06	3.782888e-06	5.524938e-03	2.762453e-03	2.762485e-03	-1.594895e-08	-5.656549e-07	8.041324e-04	1.406030e-06	8.048354e-04	-8.034294e-04
0.632856      	6.434512e-06	2.651681e-06	3.782831e-06	5.525659e-03	2.762814e-03	2.762845e-03	-1.588616e-08	-5.655749e-07	8.042590e-04	1.406419e-06	8.049622e-04	-8.035558e-04
0.632911      	6.434845e-06	2.651916e-06	3.782929e-06	5.526382e-03	2.763175e-03	2.763207e-03	-1.555991e-08	-5.655065e-07	8.043857e-04	1.405110e-06	8.050882e-04	-8.036831e-04
0.632965      	6.436752e-06	2.652782e-06	3.783970e-06	5.527108e-03	2.763539e-03	2.763569e-03	-1.527477e-08	-5.655942e-07	8.045136e-04	1.403607e-06	8.052154e-04	-8.038118e-04
0.633019      	6.438875e-06	2.653649e-06	3.785226e-06	5.527835e-03	2.763903e-03	2.763932e-03	-1.486780e-08	-5.657883e-07	8.046416e-04	1.400542e-06	8.053419e-04	-8.039413e-04
0.633073      	6.437537e-06	2.653074e-06	3.784463e-06	5.528568e-03	2.764270e-03	2.764299e-03	-1.467494e-08	-5.656949e-07	8.047711e-04	1.400546e-06	8.054714e-04	-8.040708e-04
0.633127      	6.438505e-06	2.653419e-06	3.785086e-06	5.529308e-03	2.764639e-03	2.764668e-03	-1.448725e-08	-5.658336e-07	8.049030e-04	1.400364e-06	8.056032e-04	-8.042028e-04
0.633181      	6.439096e-06	2.653663e-06	3.785433e-06	5.530045e-03	2.765008e-03	2.765037e-03	-1.420581e-08	-5.658847e-07	8.050336e-04	1.398025e-06	8.057326e-04	-8.043346e-04
0.633235      	6.436610e-06	2.652511e-06	3.784099e-06	5.530788e-03	2.765380e-03	2.765408e-03	-1.408576e-08	-5.657939e-07	8.051659e-04	1.398492e-06	8.058652e-04	-8.044667e-04
0.633289      	6.436413e-06	2.652241e-06	3.784172e-06	5.531532e-03	2.765752e-03	2.765780e-03	-1.372043e-08	-5.659659e-07	8.052991e-04	1.398734e-06	8.059985e-04	-8.045997e-04
0.633344      	6.433952e-06	2.651049e-06	3.782903e-06	5.532281e-03	2.766127e-03	2.766154e-03	-1.360991e-08	-5.659272e-07	8.054330e-04	1.400161e-06	8.061330e-04	-8.047329e-04
0.633398      	6.432117e-06	2.650012e-06	3.782105e-06	5.533030e-03	2.766502e-03	2.766529e-03	-1.355522e-08	-5.660461e-07	8.055674e-04	1.402421e-06	8.062686e-04	-8.048662e-04
0.633452      	6.428385e-06	2.648189e-06	3.780195e-06	5.533785e-03	2.766879e-03	2.766906e-03	-1.364003e-08	-5.660031e-07	8.057033e-04	1.404769e-06	8.064056e-04	-8.050009e-04
0.633506      	6.434937e-06	2.650257e-06	3.784680e-06	5.534360e-03	2.767166e-03	2.767194e-03	-1.406269e-08	-5.672113e-07	8.057942e-04	1.410782e-06	8.064996e-04	-8.050888e-04
0.63356       	6.425519e-06	2.646119e-06	3.779400e-06	5.535127e-03	2.767549e-03	2.767578e-03	-1.411212e-08	-5.666402e-07	8.059340e-04	1.413413e-06	8.066407e-04	-8.052273e-04
0.633614      	6.418557e-06	2.642877e-06	3.775681e-06	5.535855e-03	2.767913e-03	2.767942e-03	-1.416846e-08	-5.664021e-07	8.060640e-04	1.416415e-06	8.067722e-04	-8.053558e-04
0.633668      	6.418946e-06	2.642376e-06	3.776569e-06	5.536417e-03	2.768194e-03	2.768223e-03	-1.470283e-08	-5.670966e-07	8.061527e-04	1.423991e-06	8.068647e-04	-8.054407e-04
0.633722      	6.407545e-06	2.637298e-06	3.770246e-06	5.537171e-03	2.768571e-03	2.768600e-03	-1.466063e-08	-5.664741e-07	8.062899e-04	1.426839e-06	8.070033e-04	-8.055765e-04
0.633776      	6.400845e-06	2.633949e-06	3.766896e-06	5.537885e-03	2.768928e-03	2.768957e-03	-1.469673e-08	-5.664737e-07	8.064174e-04	1.430791e-06	8.071328e-04	-8.057020e-04
0.633831      	6.391422e-06	2.629639e-06	3.761783e-06	5.538609e-03	2.769290e-03	2.769319e-03	-1.464314e-08	-5.660721e-07	8.065473e-04	1.433016e-06	8.072638e-04	-8.058308e-04
0.633885      	6.390619e-06	2.628472e-06	3.762147e-06	5.539138e-03	2.769554e-03	2.769584e-03	-1.494484e-08	-5.668379e-07	8.066295e-04	1.439645e-06	8.073493e-04	-8.059097e-04
0.633939      	6.378385e-06	2.622917e-06	3.755468e-06	5.539874e-03	2.769922e-03	2.769952e-03	-1.482784e-08	-5.662751e-07	8.067633e-04	1.442524e-06	8.074845e-04	-8.060420e-04
0.633993      	6.367319e-06	2.617818e-06	3.749501e-06	5.540563e-03	2.770267e-03	2.770297e-03	-1.490454e-08	-5.658415e-07	8.068856e-04	1.445724e-06	8.076085e-04	-8.061628e-04
0.634047      	6.364384e-06	2.615776e-06	3.748608e-06	5.541068e-03	2.770519e-03	2.770549e-03	-1.522278e-08	-5.664158e-07	8.069631e-04	1.452130e-06	8.076892e-04	-8.062370e-04
0.634101      	6.350706e-06	2.609576e-06	3.741129e-06	5.541776e-03	2.770873e-03	2.770903e-03	-1.527886e-08	-5.657765e-07	8.070911e-04	1.455629e-06	8.078189e-04	-8.063633e-04
0.634155      	6.339096e-06	2.604139e-06	3.734957e-06	5.542438e-03	2.771203e-03	2.771234e-03	-1.551185e-08	-5.654093e-07	8.072081e-04	1.461072e-06	8.079386e-04	-8.064776e-04
0.634209      	6.328339e-06	2.599155e-06	3.729184e-06	5.543111e-03	2.771540e-03	2.771571e-03	-1.566721e-08	-5.650148e-07	8.073279e-04	1.465659e-06	8.080608e-04	-8.065951e-04
0.634264      	6.326345e-06	2.597482e-06	3.728864e-06	5.543571e-03	2.771770e-03	2.771801e-03	-1.577771e-08	-5.656910e-07	8.073966e-04	1.468665e-06	8.081309e-04	-8.066622e-04
0.634318      	6.311008e-06	2.590603e-06	3.720405e-06	5.544248e-03	2.772108e-03	2.772140e-03	-1.587369e-08	-5.649014e-07	8.075184e-04	1.470422e-06	8.082536e-04	-8.067832e-04
0.634372      	6.298206e-06	2.584723e-06	3.713483e-06	5.544872e-03	2.772420e-03	2.772452e-03	-1.578973e-08	-5.643797e-07	8.076277e-04	1.472772e-06	8.083640e-04	-8.068913e-04
0.634426      	6.293880e-06	2.582154e-06	3.711726e-06	5.545295e-03	2.772631e-03	2.772663e-03	-1.618795e-08	-5.647860e-07	8.076890e-04	1.478473e-06	8.084282e-04	-8.069498e-04
0.63448       	6.280447e-06	2.576071e-06	3.704376e-06	5.545933e-03	2.772950e-03	2.772983e-03	-1.618590e-08	-5.641524e-07	8.078029e-04	1.480882e-06	8.085434e-04	-8.070625e-04
0.634534      	6.268153e-06	2.570372e-06	3.697780e-06	5.546521e-03	2.773244e-03	2.773277e-03	-1.637793e-08	-5.637042e-07	8.079050e-04	1.484578e-06	8.086473e-04	-8.071627e-04
0.634588      	6.264077e-06	2.567792e-06	3.696285e-06	5.546905e-03	2.773436e-03	2.773469e-03	-1.659152e-08	-5.642465e-07	8.079585e-04	1.488370e-06	8.087027e-04	-8.072143e-04
0.634642      	6.249537e-06	2.561194e-06	3.688343e-06	5.547508e-03	2.773738e-03	2.773771e-03	-1.659709e-08	-5.635748e-07	8.080652e-04	1.490230e-06	8.088103e-04	-8.073201e-04
0.634696      	6.237483e-06	2.555558e-06	3.681924e-06	5.548058e-03	2.774013e-03	2.774046e-03	-1.665229e-08	-5.631832e-07	8.081596e-04	1.492331e-06	8.089058e-04	-8.074134e-04
0.634751      	6.233844e-06	2.553257e-06	3.680587e-06	5.548404e-03	2.774185e-03	2.774219e-03	-1.684761e-08	-5.636652e-07	8.082050e-04	1.496154e-06	8.089531e-04	-8.074570e-04
0.634805      	6.221371e-06	2.547558e-06	3.673813e-06	5.548969e-03	2.774468e-03	2.774501e-03	-1.689612e-08	-5.631275e-07	8.083040e-04	1.498024e-06	8.090530e-04	-8.075550e-04
0.634859      	6.209405e-06	2.542064e-06	3.667340e-06	5.549482e-03	2.774724e-03	2.774758e-03	-1.699067e-08	-5.626379e-07	8.083908e-04	1.498766e-06	8.091402e-04	-8.076414e-04
0.634913      	6.203692e-06	2.538870e-06	3.664822e-06	5.549784e-03	2.774875e-03	2.774909e-03	-1.718623e-08	-5.629763e-07	8.084277e-04	1.501234e-06	8.091783e-04	-8.076771e-04
0.634967      	6.187785e-06	2.531787e-06	3.655998e-06	5.550308e-03	2.775137e-03	2.775171e-03	-1.719870e-08	-5.621055e-07	8.085186e-04	1.500915e-06	8.092691e-04	-8.077682e-04
0.635021      	6.176298e-06	2.526519e-06	3.649779e-06	5.550777e-03	2.775371e-03	2.775406e-03	-1.724536e-08	-5.616298e-07	8.085971e-04	1.501195e-06	8.093477e-04	-8.078465e-04
0.635075      	6.171633e-06	2.523880e-06	3.647753e-06	5.551035e-03	2.775500e-03	2.775535e-03	-1.743643e-08	-5.619364e-07	8.086254e-04	1.503224e-06	8.093770e-04	-8.078738e-04
0.635129      	6.160135e-06	2.518718e-06	3.641417e-06	5.551519e-03	2.775742e-03	2.775777e-03	-1.738886e-08	-5.613496e-07	8.087087e-04	1.502627e-06	8.094600e-04	-8.079574e-04
0.635184      	6.149669e-06	2.513934e-06	3.635735e-06	5.551949e-03	2.775957e-03	2.775992e-03	-1.739380e-08	-5.609007e-07	8.087794e-04	1.502371e-06	8.095305e-04	-8.080282e-04
0.635238      	6.144532e-06	2.511177e-06	3.633356e-06	5.552163e-03	2.776064e-03	2.776099e-03	-1.747123e-08	-5.610895e-07	8.087997e-04	1.501311e-06	8.095503e-04	-8.080490e-04
0.635292      	6.132567e-06	2.505830e-06	3.626737e-06	5.552609e-03	2.776287e-03	2.776322e-03	-1.752920e-08	-5.604537e-07	8.088754e-04	1.501196e-06	8.096260e-04	-8.081248e-04
0.635346      	6.127515e-06	2.503089e-06	3.624427e-06	5.552779e-03	2.776372e-03	2.776407e-03	-1.771771e-08	-5.606689e-07	8.088863e-04	1.501866e-06	8.096372e-04	-8.081353e-04
0.6354        	6.115036e-06	2.497655e-06	3.617381e-06	5.553196e-03	2.776581e-03	2.776616e-03	-1.760020e-08	-5.598633e-07	8.089567e-04	1.499399e-06	8.097064e-04	-8.082070e-04
0.635454      	6.105667e-06	2.493431e-06	3.612236e-06	5.553557e-03	2.776761e-03	2.776796e-03	-1.745944e-08	-5.594026e-07	8.090138e-04	1.496039e-06	8.097618e-04	-8.082658e-04
0.635508      	6.100557e-06	2.490758e-06	3.609799e-06	5.553708e-03	2.776836e-03	2.776872e-03	-1.778108e-08	-5.595206e-07	8.090218e-04	1.498127e-06	8.097709e-04	-8.082728e-04
0.635562      	6.090158e-06	2.486162e-06	3.603995e-06	5.554089e-03	2.777027e-03	2.777062e-03	-1.768799e-08	-5.589165e-07	8.090853e-04	1.495388e-06	8.098329e-04	-8.083376e-04
0.635616      	6.079839e-06	2.481626e-06	3.598213e-06	5.554417e-03	2.777191e-03	2.777226e-03	-1.738446e-08	-5.582936e-07	8.091367e-04	1.490692e-06	8.098821e-04	-8.083914e-04
0.635671      	6.075391e-06	2.479296e-06	3.596094e-06	5.554529e-03	2.777247e-03	2.777282e-03	-1.733596e-08	-5.583990e-07	8.091379e-04	1.487885e-06	8.098818e-04	-8.083939e-04
0.635725      	6.064763e-06	2.474728e-06	3.590035e-06	5.554874e-03	2.777420e-03	2.777454e-03	-1.703826e-08	-5.576533e-07	8.091950e-04	1.482506e-06	8.099363e-04	-8.084538e-04
0.635779      	6.060910e-06	2.472696e-06	3.588214e-06	5.554943e-03	2.777455e-03	2.777488e-03	-1.697039e-08	-5.577586e-07	8.091876e-04	1.479558e-06	8.099274e-04	-8.084478e-04
0.635833      	6.050977e-06	2.468438e-06	3.582539e-06	5.555264e-03	2.777615e-03	2.777649e-03	-1.675928e-08	-5.570507e-07	8.092403e-04	1.475546e-06	8.099781e-04	-8.085026e-04
0.635887      	6.041443e-06	2.464247e-06	3.577195e-06	5.555532e-03	2.777749e-03	2.777783e-03	-1.687926e-08	-5.564741e-07	8.092808e-04	1.475024e-06	8.100183e-04	-8.085433e-04
0.635941      	6.039638e-06	2.463144e-06	3.576493e-06	5.555585e-03	2.777776e-03	2.777809e-03	-1.674851e-08	-5.566744e-07	8.092717e-04	1.471277e-06	8.100074e-04	-8.085361e-04
0.635995      	6.030989e-06	2.459427e-06	3.571562e-06	5.555873e-03	2.777920e-03	2.777953e-03	-1.629595e-08	-5.560672e-07	8.093187e-04	1.464365e-06	8.100509e-04	-8.085865e-04
0.636049      	6.022919e-06	2.455929e-06	3.566990e-06	5.556109e-03	2.778038e-03	2.778071e-03	-1.626236e-08	-5.555306e-07	8.093541e-04	1.461254e-06	8.100848e-04	-8.086235e-04
0.636104      	6.019039e-06	2.453963e-06	3.565076e-06	5.556131e-03	2.778049e-03	2.778082e-03	-1.622971e-08	-5.555564e-07	8.093399e-04	1.458086e-06	8.100689e-04	-8.086108e-04
0.636158      	6.010262e-06	2.450267e-06	3.559995e-06	5.556390e-03	2.778179e-03	2.778211e-03	-1.589361e-08	-5.548638e-07	8.093820e-04	1.451895e-06	8.101080e-04	-8.086561e-04
0.636212      	6.006901e-06	2.448571e-06	3.558331e-06	5.556374e-03	2.778171e-03	2.778203e-03	-1.574569e-08	-5.548798e-07	8.093604e-04	1.447330e-06	8.100841e-04	-8.086367e-04
0.636266      	5.998416e-06	2.445027e-06	3.553389e-06	5.556614e-03	2.778292e-03	2.778323e-03	-1.543436e-08	-5.541811e-07	8.093995e-04	1.441167e-06	8.101201e-04	-8.086789e-04
0.63632       	5.991370e-06	2.442061e-06	3.549309e-06	5.556801e-03	2.778385e-03	2.778416e-03	-1.521120e-08	-5.536243e-07	8.094264e-04	1.435106e-06	8.101440e-04	-8.087089e-04
0.636374      	5.990778e-06	2.441601e-06	3.549178e-06	5.556778e-03	2.778374e-03	2.778404e-03	-1.503561e-08	-5.537885e-07	8.094047e-04	1.429616e-06	8.101195e-04	-8.086899e-04
0.636428      	5.983994e-06	2.438783e-06	3.545211e-06	5.556993e-03	2.778482e-03	2.778511e-03	-1.466095e-08	-5.532136e-07	8.094395e-04	1.422678e-06	8.101509e-04	-8.087282e-04
0.636482      	5.982433e-06	2.437895e-06	3.544538e-06	5.556934e-03	2.778452e-03	2.778481e-03	-1.446860e-08	-5.533215e-07	8.094111e-04	1.417682e-06	8.101200e-04	-8.087023e-04
0.636536      	5.976764e-06	2.435564e-06	3.541200e-06	5.557132e-03	2.778552e-03	2.778580e-03	-1.416064e-08	-5.528184e-07	8.094434e-04	1.411135e-06	8.101489e-04	-8.087378e-04
0.636591      	5.972083e-06	2.433613e-06	3.538470e-06	5.557277e-03	2.778625e-03	2.778652e-03	-1.378435e-08	-5.524286e-07	8.094639e-04	1.404217e-06	8.101660e-04	-8.087618e-04
0.636645      	5.971424e-06	2.433195e-06	3.538229e-06	5.557212e-03	2.778593e-03	2.778620e-03	-1.341131e-08	-5.525171e-07	8.094361e-04	1.396864e-06	8.101346e-04	-8.087377e-04
0.636699      	5.966604e-06	2.431272e-06	3.535331e-06	5.557390e-03	2.778682e-03	2.778708e-03	-1.295398e-08	-5.520297e-07	8.094651e-04	1.388391e-06	8.101593e-04	-8.087709e-04
0.636753      	5.966108e-06	2.430906e-06	3.535202e-06	5.557298e-03	2.778637e-03	2.778662e-03	-1.252387e-08	-5.521484e-07	8.094318e-04	1.380310e-06	8.101220e-04	-8.087416e-04
0.636807      	5.960590e-06	2.428702e-06	3.531888e-06	5.557459e-03	2.778717e-03	2.778742e-03	-1.206145e-08	-5.515930e-07	8.094584e-04	1.372052e-06	8.101445e-04	-8.087724e-04
