# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.649296      	1.255254e-03	5.763987e-04	6.788550e-04	8.141711e-03	4.327911e-03	3.813801e-03	2.570550e-04	-5.122815e-05	1.083127e-03	-2.209228e-03	-2.148724e-05	-2.187740e-03
0.6493        	1.243221e-03	5.696579e-04	6.735628e-04	8.078081e-03	4.296075e-03	3.782006e-03	2.570345e-04	-5.195246e-05	1.081882e-03	-2.169826e-03	-3.031480e-06	-2.166795e-03
0.649303      	1.241203e-03	5.682993e-04	6.729038e-04	8.039443e-03	4.279462e-03	3.759981e-03	2.597403e-04	-5.230223e-05	1.080199e-03	-2.176885e-03	-8.243167e-06	-2.168642e-03
0.649307      	1.225961e-03	5.607299e-04	6.652309e-04	7.997078e-03	4.258566e-03	3.738512e-03	2.600273e-04	-5.225050e-05	1.077889e-03	-2.159271e-03	-1.746461e-06	-2.157524e-03
0.649311      	1.213420e-03	5.540150e-04	6.594055e-04	7.959223e-03	4.241381e-03	3.717842e-03	2.617693e-04	-5.269530e-05	1.077959e-03	-2.143478e-03	6.219714e-06	-2.149698e-03
0.649315      	1.205429e-03	5.484193e-04	6.570101e-04	7.954915e-03	4.245717e-03	3.709198e-03	2.682596e-04	-5.429540e-05	1.087076e-03	-2.155648e-03	9.251714e-06	-2.164900e-03
0.649319      	1.205007e-03	5.469544e-04	6.580525e-04	7.930034e-03	4.240331e-03	3.689703e-03	2.753137e-04	-5.554906e-05	1.092910e-03	-2.189068e-03	-1.624227e-06	-2.187444e-03
0.649323      	1.220104e-03	5.531601e-04	6.669438e-04	7.928010e-03	4.246002e-03	3.682008e-03	2.819970e-04	-5.689181e-05	1.100711e-03	-2.224106e-03	-1.134153e-05	-2.212764e-03
0.649327      	1.231313e-03	5.573169e-04	6.739958e-04	7.944212e-03	4.263364e-03	3.680849e-03	2.912575e-04	-5.833945e-05	1.111115e-03	-2.297205e-03	-3.748715e-05	-2.259718e-03
0.649331      	1.233645e-03	5.568908e-04	6.767547e-04	7.976732e-03	4.288183e-03	3.688549e-03	2.998172e-04	-5.993192e-05	1.125235e-03	-2.359585e-03	-5.455788e-05	-2.305027e-03
0.649335      	1.238487e-03	5.573881e-04	6.810985e-04	7.989726e-03	4.301266e-03	3.688460e-03	3.064028e-04	-6.185521e-05	1.136855e-03	-2.394807e-03	-6.054882e-05	-2.334258e-03
0.649339      	1.236716e-03	5.548678e-04	6.818478e-04	7.995471e-03	4.309951e-03	3.685520e-03	3.122157e-04	-6.349003e-05	1.146636e-03	-2.425146e-03	-6.593705e-05	-2.359209e-03
0.649343      	1.246727e-03	5.584558e-04	6.882710e-04	7.992082e-03	4.313528e-03	3.678554e-03	3.174868e-04	-6.490760e-05	1.154460e-03	-2.457121e-03	-7.410015e-05	-2.383021e-03
0.649348      	1.255632e-03	5.614634e-04	6.941688e-04	7.995041e-03	4.321056e-03	3.673985e-03	3.235355e-04	-6.635271e-05	1.163976e-03	-2.494062e-03	-8.305463e-05	-2.411007e-03
0.649352      	1.267571e-03	5.661253e-04	7.014458e-04	8.001902e-03	4.330774e-03	3.671128e-03	3.298230e-04	-6.766023e-05	1.173480e-03	-2.540048e-03	-9.654355e-05	-2.443504e-03
0.649356      	1.276592e-03	5.696885e-04	7.069031e-04	7.986649e-03	4.326441e-03	3.660208e-03	3.331165e-04	-6.860730e-05	1.180011e-03	-2.559878e-03	-9.992762e-05	-2.459951e-03
0.64936       	1.279823e-03	5.700063e-04	7.098165e-04	8.004161e-03	4.342377e-03	3.661785e-03	3.402959e-04	-6.990513e-05	1.192148e-03	-2.622084e-03	-1.188944e-04	-2.503190e-03
0.649365      	1.294011e-03	5.759310e-04	7.180798e-04	8.010382e-03	4.349119e-03	3.661263e-03	3.439279e-04	-7.107442e-05	1.199751e-03	-2.653884e-03	-1.271914e-04	-2.526693e-03
0.649369      	1.285953e-03	5.705464e-04	7.154063e-04	8.048027e-03	4.376608e-03	3.671419e-03	3.525944e-04	-7.242992e-05	1.215514e-03	-2.735177e-03	-1.520740e-04	-2.583103e-03
0.649373      	1.304708e-03	5.786109e-04	7.260967e-04	8.049148e-03	4.380450e-03	3.668698e-03	3.558757e-04	-7.374287e-05	1.223212e-03	-2.758659e-03	-1.561172e-04	-2.602542e-03
0.649377      	1.306045e-03	5.777324e-04	7.283129e-04	8.082799e-03	4.405770e-03	3.677029e-03	3.643705e-04	-7.529023e-05	1.238029e-03	-2.838395e-03	-1.811686e-04	-2.657226e-03
0.649381      	1.321871e-03	5.845657e-04	7.373053e-04	8.087278e-03	4.412254e-03	3.675024e-03	3.686151e-04	-7.636982e-05	1.247321e-03	-2.879790e-03	-1.925739e-04	-2.687216e-03
0.649386      	1.326569e-03	5.853005e-04	7.412681e-04	8.118138e-03	4.436480e-03	3.681658e-03	3.774110e-04	-7.798382e-05	1.260945e-03	-2.961989e-03	-2.200498e-04	-2.741939e-03
0.64939       	1.341178e-03	5.912946e-04	7.498838e-04	8.125701e-03	4.445369e-03	3.680332e-03	3.825183e-04	-7.929459e-05	1.271243e-03	-3.003355e-03	-2.304342e-04	-2.772921e-03
0.649394      	1.341417e-03	5.902520e-04	7.511646e-04	8.137145e-03	4.457179e-03	3.679966e-03	3.886068e-04	-8.045632e-05	1.281685e-03	-3.057915e-03	-2.472725e-04	-2.810643e-03
0.649398      	1.349796e-03	5.934112e-04	7.563850e-04	8.133261e-03	4.458580e-03	3.674681e-03	3.919497e-04	-8.148691e-05	1.289531e-03	-3.083583e-03	-2.522603e-04	-2.831323e-03
0.649402      	1.353871e-03	5.945817e-04	7.592896e-04	8.131865e-03	4.461349e-03	3.670516e-03	3.954162e-04	-8.235399e-05	1.296585e-03	-3.112955e-03	-2.598928e-04	-2.853062e-03
0.649406      	1.358633e-03	5.962718e-04	7.623611e-04	8.119745e-03	4.456980e-03	3.662764e-03	3.971080e-04	-8.304462e-05	1.301295e-03	-3.125446e-03	-2.614278e-04	-2.864018e-03
0.649409      	1.360661e-03	5.967068e-04	7.639540e-04	8.109753e-03	4.454133e-03	3.655621e-03	3.992561e-04	-8.362359e-05	1.306082e-03	-3.145535e-03	-2.666849e-04	-2.878850e-03
0.649413      	1.365205e-03	5.984963e-04	7.667084e-04	8.096379e-03	4.448957e-03	3.647423e-03	4.007670e-04	-8.410606e-05	1.309975e-03	-3.159695e-03	-2.698729e-04	-2.889822e-03
0.649417      	1.367949e-03	5.993555e-04	7.685937e-04	8.086206e-03	4.445347e-03	3.640859e-03	4.022443e-04	-8.461911e-05	1.314831e-03	-3.174967e-03	-2.726526e-04	-2.902314e-03
0.649421      	1.370202e-03	5.999481e-04	7.702537e-04	8.085178e-03	4.447436e-03	3.637742e-03	4.048469e-04	-8.515278e-05	1.319923e-03	-3.203375e-03	-2.817640e-04	-2.921611e-03
0.649424      	1.372797e-03	6.007229e-04	7.720738e-04	8.076305e-03	4.444543e-03	3.631763e-03	4.063898e-04	-8.567546e-05	1.324602e-03	-3.217759e-03	-2.842773e-04	-2.933481e-03
0.649428      	1.374978e-03	6.013174e-04	7.736607e-04	8.072828e-03	4.445257e-03	3.627570e-03	4.088433e-04	-8.617160e-05	1.330044e-03	-3.240500e-03	-2.902063e-04	-2.950294e-03
0.649431      	1.375821e-03	6.011869e-04	7.746344e-04	8.069968e-03	4.446394e-03	3.623574e-03	4.114104e-04	-8.672373e-05	1.335236e-03	-3.264896e-03	-2.972123e-04	-2.967683e-03
0.649435      	1.378656e-03	6.019627e-04	7.766933e-04	8.071324e-03	4.449558e-03	3.621766e-03	4.138958e-04	-8.736526e-05	1.341895e-03	-3.284829e-03	-3.005193e-04	-2.984310e-03
0.649438      	1.381852e-03	6.028319e-04	7.790201e-04	8.069907e-03	4.451601e-03	3.618307e-03	4.166471e-04	-8.809412e-05	1.346875e-03	-3.309142e-03	-3.076955e-04	-3.001446e-03
0.649441      	1.385347e-03	6.039718e-04	7.813751e-04	8.068024e-03	4.452825e-03	3.615198e-03	4.188134e-04	-8.870165e-05	1.352620e-03	-3.327053e-03	-3.109067e-04	-3.016146e-03
0.649445      	1.392272e-03	6.065777e-04	7.856939e-04	8.064452e-03	4.453274e-03	3.611178e-03	4.210480e-04	-8.955814e-05	1.357910e-03	-3.344621e-03	-3.144006e-04	-3.030221e-03
0.649448      	1.396587e-03	6.080880e-04	7.884990e-04	8.059425e-03	4.452706e-03	3.606719e-03	4.229935e-04	-9.020551e-05	1.362687e-03	-3.360174e-03	-3.174000e-04	-3.042775e-03
0.649451      	1.402263e-03	6.101362e-04	7.921268e-04	8.053893e-03	4.451806e-03	3.602087e-03	4.248592e-04	-9.099532e-05	1.367101e-03	-3.374288e-03	-3.200429e-04	-3.054245e-03
0.649454      	1.408373e-03	6.124165e-04	7.959569e-04	8.051692e-03	4.452557e-03	3.599135e-03	4.267110e-04	-9.177016e-05	1.372824e-03	-3.386854e-03	-3.206033e-04	-3.066251e-03
0.649457      	1.415623e-03	6.151805e-04	8.004429e-04	8.048072e-03	4.452624e-03	3.595448e-03	4.285876e-04	-9.263124e-05	1.377833e-03	-3.400184e-03	-3.222591e-04	-3.077925e-03
0.649459      	1.421644e-03	6.174053e-04	8.042390e-04	8.049209e-03	4.455652e-03	3.593557e-03	4.310472e-04	-9.341683e-05	1.383710e-03	-3.418899e-03	-3.257397e-04	-3.093160e-03
0.649462      	1.426471e-03	6.190808e-04	8.073903e-04	8.044718e-03	4.455350e-03	3.589368e-03	4.329912e-04	-9.415475e-05	1.388201e-03	-3.433671e-03	-3.286345e-04	-3.105037e-03
0.649465      	1.432130e-03	6.211179e-04	8.110116e-04	8.044404e-03	4.457028e-03	3.587375e-03	4.348264e-04	-9.494689e-05	1.394297e-03	-3.445558e-03	-3.284816e-04	-3.117076e-03
0.649467      	1.437087e-03	6.227805e-04	8.143069e-04	8.046506e-03	4.460136e-03	3.586370e-03	4.368830e-04	-9.576321e-05	1.401035e-03	-3.460963e-03	-3.294465e-04	-3.131516e-03
0.64947       	1.439076e-03	6.231437e-04	8.159320e-04	8.043226e-03	4.460085e-03	3.583141e-03	4.384718e-04	-9.639415e-05	1.405815e-03	-3.473222e-03	-3.307961e-04	-3.142426e-03
0.649472      	1.442683e-03	6.241494e-04	8.185338e-04	8.043006e-03	4.461900e-03	3.581106e-03	4.403973e-04	-9.719220e-05	1.411712e-03	-3.487618e-03	-3.320968e-04	-3.155521e-03
0.649475      	1.443231e-03	6.238689e-04	8.193625e-04	8.041726e-03	4.462777e-03	3.578948e-03	4.419145e-04	-9.774681e-05	1.416998e-03	-3.499211e-03	-3.326076e-04	-3.166603e-03
0.649477      	1.445236e-03	6.241330e-04	8.211034e-04	8.045348e-03	4.466705e-03	3.578643e-03	4.440309e-04	-9.848520e-05	1.423543e-03	-3.518300e-03	-3.356067e-04	-3.182694e-03
0.649479      	1.446932e-03	6.243514e-04	8.225804e-04	8.045970e-03	4.468890e-03	3.577080e-03	4.459047e-04	-9.911452e-05	1.428527e-03	-3.532718e-03	-3.378319e-04	-3.194886e-03
0.649481      	1.448897e-03	6.245963e-04	8.243010e-04	8.049358e-03	4.472315e-03	3.577043e-03	4.476357e-04	-9.985237e-05	1.435095e-03	-3.546418e-03	-3.381141e-04	-3.208304e-03
0.649483      	1.451358e-03	6.251793e-04	8.261791e-04	8.051329e-03	4.475012e-03	3.576317e-03	4.493471e-04	-1.004999e-04	1.440254e-03	-3.559968e-03	-3.397304e-04	-3.220238e-03
0.649485      	1.451068e-03	6.244631e-04	8.266046e-04	8.054080e-03	4.478147e-03	3.575933e-03	4.511073e-04	-1.010707e-04	1.445732e-03	-3.576777e-03	-3.426558e-04	-3.234121e-03
0.649487      	1.451575e-03	6.240960e-04	8.274793e-04	8.063430e-03	4.485041e-03	3.578389e-03	4.533260e-04	-1.016916e-04	1.453090e-03	-3.596587e-03	-3.452038e-04	-3.251383e-03
0.649489      	1.452065e-03	6.236623e-04	8.284028e-04	8.072606e-03	4.492040e-03	3.580566e-03	4.557374e-04	-1.023702e-04	1.459506e-03	-3.618886e-03	-3.499376e-04	-3.268949e-03
0.649491      	1.454890e-03	6.243963e-04	8.304940e-04	8.082196e-03	4.498930e-03	3.583266e-03	4.578317e-04	-1.030488e-04	1.466751e-03	-3.636347e-03	-3.514223e-04	-3.284925e-03
0.649492      	1.455220e-03	6.239040e-04	8.313164e-04	8.088544e-03	4.504098e-03	3.584446e-03	4.598263e-04	-1.037062e-04	1.472425e-03	-3.654240e-03	-3.546950e-04	-3.299545e-03
0.649494      	1.458198e-03	6.247420e-04	8.334557e-04	8.097885e-03	4.510897e-03	3.586988e-03	4.619543e-04	-1.043568e-04	1.478948e-03	-3.672445e-03	-3.572745e-04	-3.315171e-03
0.649496      	1.458715e-03	6.241764e-04	8.345387e-04	8.115076e-03	4.522129e-03	3.592948e-03	4.645907e-04	-1.051812e-04	1.486780e-03	-3.696779e-03	-3.616096e-04	-3.335169e-03
0.649497      	1.464493e-03	6.263427e-04	8.381501e-04	8.123399e-03	4.527984e-03	3.595415e-03	4.662843e-04	-1.059037e-04	1.493747e-03	-3.709966e-03	-3.612358e-04	-3.348731e-03
0.649499      	1.462391e-03	6.245117e-04	8.378797e-04	8.139116e-03	4.538604e-03	3.600512e-03	4.690461e-04	-1.066840e-04	1.500256e-03	-3.734255e-03	-3.668717e-04	-3.367384e-03
0.6495        	1.467905e-03	6.265231e-04	8.413821e-04	8.157421e-03	4.550093e-03	3.607329e-03	4.713821e-04	-1.074295e-04	1.508829e-03	-3.754766e-03	-3.685541e-04	-3.386212e-03
0.649501      	1.462828e-03	6.233330e-04	8.394948e-04	8.173840e-03	4.560718e-03	3.613122e-03	4.737981e-04	-1.080809e-04	1.515460e-03	-3.775550e-03	-3.723147e-04	-3.403235e-03
0.649503      	1.468627e-03	6.254432e-04	8.431841e-04	8.198190e-03	4.575604e-03	3.622586e-03	4.765089e-04	-1.088705e-04	1.525382e-03	-3.801993e-03	-3.756149e-04	-3.426378e-03
0.649504      	1.463193e-03	6.219284e-04	8.412644e-04	8.220528e-03	4.589416e-03	3.631112e-03	4.791517e-04	-1.096680e-04	1.532704e-03	-3.823732e-03	-3.791623e-04	-3.444570e-03
0.649505      	1.472872e-03	6.258582e-04	8.470141e-04	8.245228e-03	4.604588e-03	3.640640e-03	4.819737e-04	-1.105779e-04	1.542420e-03	-3.849751e-03	-3.824552e-04	-3.467296e-03
0.649506      	1.464128e-03	6.207472e-04	8.433806e-04	8.271646e-03	4.620607e-03	3.651040e-03	4.847834e-04	-1.113167e-04	1.550023e-03	-3.875211e-03	-3.875830e-04	-3.487628e-03
0.649507      	1.473508e-03	6.246659e-04	8.488418e-04	8.300061e-03	4.637730e-03	3.662330e-03	4.877000e-04	-1.120880e-04	1.560736e-03	-3.903353e-03	-3.909406e-04	-3.512412e-03
0.649508      	1.461515e-03	6.179251e-04	8.435902e-04	8.327957e-03	4.654378e-03	3.673580e-03	4.903990e-04	-1.128326e-04	1.568028e-03	-3.927095e-03	-3.955198e-04	-3.531576e-03
0.649509      	1.476425e-03	6.242977e-04	8.521270e-04	8.364553e-03	4.676047e-03	3.688506e-03	4.937703e-04	-1.139146e-04	1.581132e-03	-3.958039e-03	-3.978871e-04	-3.560152e-03
0.64951       	1.455927e-03	6.135206e-04	8.424060e-04	8.388656e-03	4.690472e-03	3.698184e-03	4.961439e-04	-1.144427e-04	1.585993e-03	-3.982347e-03	-4.051807e-04	-3.577167e-03
0.649511      	1.481289e-03	6.249457e-04	8.563437e-04	8.431906e-03	4.716075e-03	3.715832e-03	5.001214e-04	-1.156990e-04	1.601159e-03	-4.015312e-03	-4.064975e-04	-3.608815e-03
0.649512      	1.442036e-03	6.052243e-04	8.368116e-04	8.458426e-03	4.732044e-03	3.726382e-03	5.028313e-04	-1.157937e-04	1.604926e-03	-4.049669e-03	-4.199084e-04	-3.629760e-03
0.649513      	1.497558e-03	6.307058e-04	8.668521e-04	8.513582e-03	4.764054e-03	3.749529e-03	5.072624e-04	-1.180732e-04	1.624265e-03	-4.074690e-03	-4.130805e-04	-3.661610e-03
0.649514      	1.402891e-03	5.854499e-04	8.174408e-04	8.542605e-03	4.780786e-03	3.761819e-03	5.094838e-04	-1.159955e-04	1.625564e-03	-4.125378e-03	-4.371248e-04	-3.688253e-03
0.649514      	1.566695e-03	6.604427e-04	9.062520e-04	8.595907e-03	4.812741e-03	3.783166e-03	5.147873e-04	-1.229047e-04	1.648640e-03	-4.118338e-03	-4.105294e-04	-3.707809e-03
0.649515      	1.279284e-03	5.270754e-04	7.522088e-04	8.638926e-03	4.836532e-03	3.802394e-03	5.170686e-04	-1.125667e-04	1.644265e-03	-4.250839e-03	-4.811542e-04	-3.769684e-03
0.649516      	1.787782e-03	7.594962e-04	1.028285e-03	8.700874e-03	4.875084e-03	3.825790e-03	5.246470e-04	-1.343946e-04	1.682841e-03	-4.109684e-03	-3.720009e-04	-3.737683e-03
0.649516      	8.775677e-04	3.412380e-04	5.363297e-04	8.744014e-03	4.895802e-03	3.848212e-03	5.237951e-04	-9.754586e-05	1.652986e-03	-4.513798e-03	-6.039127e-04	-3.909886e-03
0.649517      	2.505058e-03	1.086150e-03	1.418908e-03	8.818081e-03	4.947185e-03	3.870896e-03	5.381448e-04	-1.663790e-04	1.738735e-03	-3.880971e-03	-2.017506e-04	-3.679221e-03
0.649518      	-3.818899e-04	-2.379737e-04	-1.439162e-04	8.880904e-03	4.966552e-03	3.914352e-03	5.261000e-04	-4.702879e-05	1.633911e-03	-5.169489e-03	-9.508329e-04	-4.218656e-03
0.649518      	4.646699e-03	2.066032e-03	2.580667e-03	8.917877e-03	5.020242e-03	3.897635e-03	5.613031e-04	-2.573178e-04	1.850212e-03	-3.004576e-03	3.479239e-04	-3.352500e-03
0.649519      	-4.023045e-03	-1.905809e-03	-2.117236e-03	9.113709e-03	5.072621e-03	4.041087e-03	5.157669e-04	1.057138e-04	1.535537e-03	-6.893212e-03	-1.911069e-03	-4.982143e-03
0.649519      	1.049626e-02	4.744707e-03	5.751551e-03	8.970003e-03	5.095025e-03	3.874978e-03	6.100236e-04	-5.034223e-04	2.114359e-03	-5.316883e-04	1.848515e-03	-2.380204e-03
0.64952       	-1.300391e-02	-6.032116e-03	-6.971790e-03	9.391537e-03	5.162350e-03	4.229187e-03	4.665819e-04	4.698369e-04	1.200538e-03	-1.078818e-02	-4.193551e-03	-6.594627e-03
0.64952       	2.336964e-02	1.066769e-02	1.270195e-02	9.010471e-03	5.224787e-03	3.785684e-03	7.195517e-04	-1.017132e-03	2.712160e-03	4.567146e-03	4.995733e-03	-4.285865e-04
0.649521      	-2.575777e-02	-1.192825e-02	-1.382952e-02	9.399131e-03	5.031178e-03	4.367953e-03	3.316125e-04	9.506366e-04	4.676645e-04	-1.542803e-02	-7.246349e-03	-8.181678e-03
0.649521      	2.891184e-02	1.302053e-02	1.589131e-02	7.438671e-03	4.561498e-03	2.877173e-03	8.421623e-04	-1.435386e-03	2.809179e-03	2.247817e-03	3.933087e-03	-1.685271e-03
0.649521      	-2.505697e-02	-1.173830e-02	-1.331866e-02	9.795021e-03	5.055434e-03	4.739586e-03	1.579240e-04	7.901794e-04	-2.148269e-04	-1.109452e-02	-5.762089e-03	-5.332435e-03
0.649522      	1.424667e-02	6.848978e-03	7.397696e-03	9.033966e-03	5.762309e-03	3.271657e-03	1.245326e-03	-2.743589e-04	3.962500e-03	-1.498314e-02	-3.529071e-03	-1.145407e-02
0.649522      	2.303029e-02	1.037615e-02	1.265413e-02	1.721187e-02	8.435593e-03	8.776281e-03	-1.703442e-04	-1.138989e-03	2.903994e-03	4.390714e-02	2.485756e-02	1.904958e-02
0.649523      	-2.271889e-02	-9.512739e-03	-1.320615e-02	7.981685e-03	6.087191e-03	1.894493e-03	2.096349e-03	1.846706e-03	4.323646e-03	-6.555010e-02	-2.845140e-02	-3.709870e-02
0.649523      	2.812183e-02	1.125217e-02	1.686965e-02	1.222040e-02	4.607110e-03	7.613293e-03	-1.503092e-03	-2.808741e-03	-1.409427e-03	7.524318e-02	3.621216e-02	3.903102e-02
0.649523      	-3.777357e-02	-1.612991e-02	-2.164366e-02	3.002711e-03	5.142722e-03	-2.140010e-03	3.641366e-03	2.756874e-03	3.918530e-03	-9.100506e-02	-4.158400e-02	-4.942106e-02
0.649523      	2.743985e-02	1.070493e-02	1.673492e-02	1.127595e-02	3.681766e-03	7.594186e-03	-1.956210e-03	-3.014993e-03	-3.101857e-03	9.050220e-02	4.214925e-02	4.835296e-02
0.649524      	2.492476e-02	1.341310e-02	1.151166e-02	-4.166037e-03	-1.073386e-04	-4.058698e-03	1.975680e-03	9.507156e-04	-3.748209e-03	6.633204e-03	-4.316069e-04	7.064811e-03
0.649524      	3.638520e-02	1.783519e-02	1.855002e-02	1.529928e-02	8.704071e-03	6.595210e-03	1.054430e-03	-3.574144e-04	4.551694e-03	-2.056141e-02	-5.729008e-03	-1.483240e-02
0.649524      	9.846694e-04	3.976419e-04	5.870275e-04	1.106721e-02	6.066923e-03	5.000291e-03	5.333160e-04	-9.469283e-05	1.784817e-03	-1.029914e-03	1.269861e-03	-2.299774e-03
0.649524      	2.535996e-03	1.169424e-03	1.366572e-03	1.012333e-02	5.740231e-03	4.383098e-03	6.785666e-04	-9.857429e-05	1.990684e-03	-5.987743e-03	-1.003188e-03	-4.984555e-03
0.649525      	1.286000e-03	5.112016e-04	7.747988e-04	1.034656e-02	5.856053e-03	4.490506e-03	6.827736e-04	-1.317986e-04	1.989073e-03	-5.390619e-03	-7.062364e-04	-4.684382e-03
0.649525      	1.510375e-03	6.195197e-04	8.908550e-04	1.058676e-02	5.968606e-03	4.618149e-03	6.752284e-04	-1.356676e-04	2.068988e-03	-5.671246e-03	-7.666348e-04	-4.904611e-03
0.649525      	1.380317e-03	5.502311e-04	8.300861e-04	1.072977e-02	6.045969e-03	4.683800e-03	6.810848e-04	-1.399275e-04	2.092797e-03	-5.700479e-03	-7.574426e-04	-4.943037e-03
0.649525      	1.426169e-03	5.715312e-04	8.546383e-04	1.090745e-02	6.137464e-03	4.769983e-03	6.837405e-04	-1.415536e-04	2.129711e-03	-5.733611e-03	-7.370948e-04	-4.996517e-03
0.649525      	1.422831e-03	5.668070e-04	8.560243e-04	1.106506e-02	6.220876e-03	4.844189e-03	6.883438e-04	-1.446087e-04	2.159443e-03	-5.785301e-03	-7.332079e-04	-5.052093e-03
0.649526      	1.449121e-03	5.775198e-04	8.716012e-04	1.122290e-02	6.306391e-03	4.916514e-03	6.949383e-04	-1.470407e-04	2.190569e-03	-5.858289e-03	-7.385751e-04	-5.119714e-03
0.649526      	1.444549e-03	5.738345e-04	8.707150e-04	1.135633e-02	6.380473e-03	4.975855e-03	7.023091e-04	-1.484402e-04	2.216330e-03	-5.928622e-03	-7.479807e-04	-5.180641e-03
0.649526      	1.423910e-03	5.642597e-04	8.596501e-04	1.151179e-02	6.464915e-03	5.046875e-03	7.090200e-04	-1.476952e-04	2.245079e-03	-5.979845e-03	-7.448435e-04	-5.235001e-03
0.649526      	1.368471e-03	5.404194e-04	8.280520e-04	1.160554e-02	6.522381e-03	5.083163e-03	7.196090e-04	-1.438163e-04	2.260870e-03	-6.093026e-03	-7.856433e-04	-5.307383e-03
0.649526      	1.498935e-03	5.927762e-04	9.061589e-04	1.184364e-02	6.645582e-03	5.198055e-03	7.237635e-04	-1.566913e-04	2.309832e-03	-6.149365e-03	-7.648509e-04	-5.384514e-03
0.649526      	1.538565e-03	6.092580e-04	9.293070e-04	1.200926e-02	6.734616e-03	5.274640e-03	7.299876e-04	-1.600245e-04	2.338978e-03	-6.211711e-03	-7.668778e-04	-5.444833e-03
0.649526      	1.606625e-03	6.369902e-04	9.696350e-04	1.225212e-02	6.861244e-03	5.390878e-03	7.351832e-04	-1.663224e-04	2.393119e-03	-6.252367e-03	-7.330644e-04	-5.519303e-03
0.649526      	1.518152e-03	5.999384e-04	9.182133e-04	1.237926e-02	6.929412e-03	5.449844e-03	7.397842e-04	-1.591375e-04	2.417276e-03	-6.260503e-03	-7.129753e-04	-5.547528e-03
0.649526      	1.503249e-03	5.914238e-04	9.118253e-04	1.258983e-02	7.040190e-03	5.549641e-03	7.452745e-04	-1.602008e-04	2.458333e-03	-6.311481e-03	-6.974080e-04	-5.614073e-03
0.649527      	1.534342e-03	6.048775e-04	9.294649e-04	1.279098e-02	7.146586e-03	5.644397e-03	7.510946e-04	-1.622937e-04	2.499377e-03	-6.351593e-03	-6.764194e-04	-5.675173e-03
0.649527      	1.577301e-03	6.241513e-04	9.531500e-04	1.303304e-02	7.265228e-03	5.767815e-03	7.487067e-04	-1.644994e-04	2.551541e-03	-6.296658e-03	-5.967878e-04	-5.699870e-03
0.649527      	1.380155e-03	5.424682e-04	8.376869e-04	1.338417e-02	7.435383e-03	5.948792e-03	7.432959e-04	-1.476094e-04	2.630239e-03	-6.124474e-03	-4.319980e-04	-5.692476e-03
0.649527      	8.070876e-04	3.014880e-04	5.055996e-04	1.388572e-02	7.674679e-03	6.211045e-03	7.318169e-04	-1.020558e-04	2.748551e-03	-5.828923e-03	-1.659106e-04	-5.663012e-03
0.649527      	-1.384069e-03	-6.259520e-04	-7.581168e-04	1.500075e-02	8.221824e-03	6.778925e-03	7.214497e-04	6.608241e-05	3.029808e-03	-5.188583e-03	4.355165e-04	-5.624099e-03
0.649527      	-1.001098e-03	-4.752069e-04	-5.258908e-04	1.491107e-02	8.158075e-03	6.752998e-03	7.025383e-04	2.534193e-05	3.045720e-03	-5.109038e-03	4.912009e-04	-5.600239e-03
0.649527      	1.348464e-04	5.474323e-06	1.293720e-04	1.451104e-02	7.970496e-03	6.540542e-03	7.149769e-04	-6.194886e-05	2.971225e-03	-5.583522e-03	1.794639e-04	-5.762985e-03
0.649527      	1.460592e-03	5.725097e-04	8.880820e-04	1.428264e-02	7.864213e-03	6.418428e-03	7.228926e-04	-1.577861e-04	2.933815e-03	-5.822341e-03	2.264448e-05	-5.844986e-03
0.649527      	2.078416e-03	8.318145e-04	1.246601e-03	1.445266e-02	7.953051e-03	6.499613e-03	7.267190e-04	-2.073934e-04	2.947040e-03	-6.049081e-03	-7.750072e-05	-5.971580e-03
0.649527      	2.362329e-03	9.602559e-04	1.402073e-03	1.472879e-02	8.099531e-03	6.629255e-03	7.351381e-04	-2.209085e-04	3.004350e-03	-6.062554e-03	-2.692742e-05	-6.035627e-03
0.649527      	1.988504e-03	7.910727e-04	1.197432e-03	1.518892e-02	8.333885e-03	6.855039e-03	7.394230e-04	-2.031794e-04	3.088312e-03	-6.258487e-03	-4.093159e-05	-6.217556e-03
0.649527      	2.389924e-03	9.460485e-04	1.443875e-03	1.510334e-02	8.297599e-03	6.805745e-03	7.459266e-04	-2.489135e-04	3.052442e-03	-6.520735e-03	-2.079252e-04	-6.312810e-03
0.649527      	3.111760e-03	1.248973e-03	1.862787e-03	1.589202e-02	8.699373e-03	7.192649e-03	7.533621e-04	-3.069069e-04	3.228150e-03	-6.913484e-03	-2.285922e-04	-6.684891e-03
